file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2008_000939_BIM_(0.3, 0.03).png,0.45310906,0.66449875,20.816557,0.15534693,0.90830505,0.77849454,0.21658605,0.20474319,0.460899,0.49627745,102.78098421870443
2008_001020_BIM_(0.05, 0.0025).png,0.9741769,0.986932,36.91543,0.7215953,0.99784565,0.9933701,0.0124658365,0.01459065,0.969288,0.19353668,17.926836037224323
2008_001020_BIM_(0.05, 0.005).png,0.9535053,0.9766052,34.901996999999994,0.63264674,0.99608654,0.9881108,0.023145098,0.026367586,0.9501551,0.2271954,27.671256687522675
2008_001020_BIM_(0.1, 0.005).png,0.921278,0.95990103,32.463062,0.53559464,0.9930416,0.97887945,0.041017804,0.044299405,0.91372603,0.26683176,38.452620282717405
2008_001020_BIM_(0.1, 0.01).png,0.8711790999999999,0.9341772,30.106808,0.44838202,0.9879408000000002,0.96609205,0.06259404,0.06667573,0.86913514,0.30394873,48.97559572314581
2008_001020_BIM_(0.2, 0.01).png,0.79679793,0.89291185,27.275543,0.35303375,0.97835004,0.9427353,0.096881114,0.09918671,0.7940165,0.35123444,61.274822684917105
2008_001020_BIM_(0.2, 0.02).png,0.6906435000000001,0.8298548000000001,24.322578,0.26557907,0.9609659,0.9028037,0.1442464,0.14187449,0.6918139,0.40764344,74.66985999142541
2008_001020_BIM_(0.3, 0.015).png,0.6742039000000001,0.8181519,23.798883,0.25178173,0.95735806,0.894091,0.15406270000000002,0.15086941,0.6768163,0.4186881,78.14765120506549
2008_001020_BIM_(0.3, 0.03).png,0.5547366,0.7387633000000001,20.879496,0.18086906,0.9292256,0.8398439,0.20366196,0.19369087,0.5705538,0.4737632000000001,91.19009789708919
2008_001036_BIM_(0.05, 0.0025).png,0.96786124,0.9846313,38.254536,0.68155694,0.9973719,0.98944837,0.013850446,0.015986014,0.95976627,0.20101738,11.551167934633556
2008_001036_BIM_(0.05, 0.005).png,0.94255686,0.9724751,35.697056,0.58377165,0.99543595,0.9819813,0.023421308,0.02679102,0.9365366,0.23178647,20.358937280627813
2008_001036_BIM_(0.1, 0.005).png,0.9009786,0.95193624,32.940563,0.47648373,0.99177957,0.9690235,0.039105713,0.04339039,0.8951216000000001,0.26747623,32.26922810383151
2008_001036_BIM_(0.1, 0.01).png,0.83526117,0.9193635,30.356403000000004,0.38342765,0.9855157,0.9487153,0.059748832,0.06511275,0.8434903,0.30387820000000004,43.48144021344409
2008_001036_BIM_(0.2, 0.01).png,0.7393947,0.86791515,27.440641,0.2892528,0.974123,0.9154952,0.0904643,0.09492999,0.76268476,0.34815595,57.04169604041685
2008_001036_BIM_(0.2, 0.02).png,0.6040693,0.78914946,24.402687,0.20740156,0.95306474,0.8571968000000001,0.13760018,0.1368679,0.65429974,0.40450245,71.23593869737873
2008_001036_BIM_(0.3, 0.015).png,0.5859394,0.776423,23.934488,0.19703971,0.9509493,0.85453826,0.1378006,0.13811499,0.6418484999999999,0.40550932,74.53781265847631
2008_001036_BIM_(0.3, 0.03).png,0.44729364,0.6793954000000001,21.037155,0.13632170000000002,0.91682386,0.7737714,0.18870321,0.18134867,0.52955234,0.46310198,88.70384112678401
2008_001054_BIM_(0.05, 0.0025).png,0.98379517,0.9920928,37.641975,0.7754703000000001,0.9977792,0.9928751,0.012252053999999998,0.013852048999999998,0.9647472,0.19073343,7.777211034458415
2008_001054_BIM_(0.05, 0.005).png,0.9720819,0.9864405,35.423206,0.7099430999999999,0.9962946,0.9887566,0.020173527,0.022478381,0.94489986,0.21726604,14.594267661080586
2008_001054_BIM_(0.1, 0.005).png,0.95206755,0.9766345,32.747845,0.6232201,0.9932039,0.979998,0.034325127000000004,0.036957685,0.90874225,0.25213048,24.572014743928158
2008_001054_BIM_(0.1, 0.01).png,0.91935587,0.96063226,30.29495,0.5435462,0.98841524,0.96734977,0.053635355,0.056808237,0.8627198,0.28882018,35.233249966894704
2008_001054_BIM_(0.2, 0.01).png,0.86603135,0.9337919,27.41266,0.44801193,0.9789433,0.94508743,0.083032854,0.08534092,0.79002374,0.3332546,48.980427684440215
2008_001054_BIM_(0.2, 0.02).png,0.78394204,0.8907799999999999,24.34308,0.3522832,0.96076334,0.9062625,0.12773663,0.12609017,0.6891901999999999,0.3887982,64.16833573829966
2008_001054_BIM_(0.3, 0.015).png,0.7720623000000001,0.8837369,23.87681,0.33922404,0.9591203,0.9021491,0.13244094,0.13090365,0.6727349,0.39472812,66.96802072473416
2008_001054_BIM_(0.3, 0.03).png,0.669313,0.8237291999999999,20.922096,0.25433853,0.93074983,0.8493892,0.17957917,0.17342882,0.56833875,0.44933024,81.92455363492392
2008_001077_BIM_(0.05, 0.0025).png,0.9698527,0.9847453000000002,37.772045,0.69490606,0.9975911,0.99125004,0.01402538,0.015884012,0.96051615,0.20103379,15.26453971076665
2008_001077_BIM_(0.05, 0.005).png,0.94531155,0.97226334,35.40313,0.60259235,0.9957897,0.98519695,0.023986422,0.026758507,0.9398429,0.23213188,25.637872598313628
2008_001077_BIM_(0.1, 0.005).png,0.9082375,0.953028,32.797398,0.5013164000000001,0.992358,0.9734604,0.04125817,0.044303656,0.897541,0.27038747,37.63588049361622
2008_001077_BIM_(0.1, 0.01).png,0.85009104,0.9224035,30.334986,0.4140945,0.98682475,0.95727265,0.06445267,0.067607954,0.8464166,0.30885103,49.50347891763597
2008_001077_BIM_(0.2, 0.01).png,0.7649615,0.87506944,27.492895,0.3209559,0.9764397,0.92747784,0.09988465,0.10090434,0.7637515,0.35712618,64.15133719455257
2008_001077_BIM_(0.2, 0.02).png,0.64246625,0.8000045,24.44502,0.23586743,0.955226,0.8781103000000001,0.1508015,0.1465351,0.6582984000000001,0.41580597,79.70813997768269
2008_001077_BIM_(0.3, 0.015).png,0.6269575,0.79041594,23.971,0.22491245,0.9519211,0.8710879,0.15631175,0.15198302,0.6417373000000001,0.4220055,82.77582522593912
2008_001077_BIM_(0.3, 0.03).png,0.49905953,0.69857043,21.013708,0.16124313,0.9198456,0.8045719,0.20716573,0.19713385,0.53146,0.4776941,97.88499358553015
2008_001389_BIM_(0.05, 0.0025).png,0.96377236,0.98133206,37.862732,0.6193266,0.99722993,0.9832793,0.017560024,0.02006563,0.9605462,0.21453936,12.095560892833431
2008_001389_BIM_(0.05, 0.005).png,0.93357784,0.9658489,35.533432,0.5328630999999999,0.9949785,0.9713418,0.033382732000000005,0.035949577,0.9314367,0.25605148,28.088884622483896
2008_001389_BIM_(0.1, 0.005).png,0.8890566999999999,0.94199306,32.854816,0.4344654000000001,0.99091977,0.9534324,0.054945182,0.057676118,0.88863164,0.2987756,45.80626852616104
2008_001389_BIM_(0.1, 0.01).png,0.82647747,0.9073612,30.481977,0.35919687,0.9843176,0.9273328000000002,0.0840771,0.08491046,0.8251993000000001,0.3434702,60.900437661344064
2008_001389_BIM_(0.2, 0.01).png,0.73231965,0.8512003,27.541761,0.27517435,0.97238606,0.88668025,0.12838078,0.12476941,0.7263035,0.3993768,77.18235503188913
2008_001389_BIM_(0.2, 0.02).png,0.6051002,0.7664820999999999,24.488623,0.20041648,0.94852334,0.8205879,0.1882637,0.17701338,0.60533696,0.46407884,91.50297692769787
2008_001389_BIM_(0.3, 0.015).png,0.58495015,0.7529748,23.926865,0.19034514,0.94487965,0.8098623,0.19676957,0.18495594,0.59094197,0.47344944,93.83668638616508
2008_001389_BIM_(0.3, 0.03).png,0.464604,0.6575310999999999,21.025345,0.13680929,0.9104141,0.7337610999999999,0.24851634,0.23103726,0.47899348,0.5289256999999999,106.85031055110984
2008_001405_BIM_(0.05, 0.0025).png,0.97742796,0.99283713,37.530285,0.78342474,0.99843335,0.9951363,0.008938057,0.010943172,0.9691798,0.17885861,5.790312210422293
2008_001405_BIM_(0.05, 0.005).png,0.9637901,0.9881473,35.53577999999999,0.71915007,0.99748784,0.99237466,0.014144611,0.017021803000000002,0.9548838,0.20110916,8.285205268762311
2008_001405_BIM_(0.1, 0.005).png,0.939646,0.97921306,32.8276,0.62894183,0.99539626,0.98609114,0.02443429,0.028790385,0.92207736,0.23278472,18.295856640909943
2008_001405_BIM_(0.1, 0.01).png,0.905272,0.96500784,30.491383000000006,0.55085367,0.99232566,0.9774072,0.03829022,0.043641847,0.88365793,0.26462016,29.255879540124283
2008_001405_BIM_(0.2, 0.01).png,0.85132074,0.9403958,27.553387,0.45190936,0.9859557,0.96183187,0.06103127,0.06687899,0.81621414,0.30430812,46.347813480687726
2008_001405_BIM_(0.2, 0.02).png,0.7732256,0.8995886000000001,24.65498,0.35783654,0.9746121,0.9341466,0.09451713,0.099410184,0.72767425,0.35215726,62.67863844558636
2008_001405_BIM_(0.3, 0.015).png,0.75779015,0.891279,24.105877,0.34232327,0.97222096,0.92937547,0.1003675,0.10489426,0.7137883,0.3593447,67.06986462895371
2008_001405_BIM_(0.3, 0.03).png,0.6569438,0.8308935,21.210377,0.25651008,0.95195985,0.8872626,0.13970874,0.14143440000000002,0.6117209,0.40667176,84.59434416870205
2008_001428_BIM_(0.05, 0.0025).png,0.95853186,0.9793629,38.480015,0.60920626,0.997221,0.9865108,0.01835485,0.019815007,0.95067155,0.21569175,25.53783111267885
2008_001428_BIM_(0.05, 0.005).png,0.9221783,0.96091413,35.682587,0.49776247,0.9947762,0.97550553,0.03227387,0.034795128,0.9204146,0.25265970000000004,38.46378022586321
2008_001428_BIM_(0.1, 0.005).png,0.8657870000000001,0.93136287,32.850871999999995,0.39282784,0.9895219,0.9549519,0.05675386,0.058597516,0.8660310999999999,0.29918152,50.71511553152294
2008_001428_BIM_(0.1, 0.01).png,0.78529185,0.88802546,30.310240000000004,0.31342375,0.98149204,0.9246835,0.08378581,0.084751934,0.79725754,0.34119302,62.2468919404452
2008_001428_BIM_(0.2, 0.01).png,0.6736270999999999,0.8209993,27.350958,0.2349432,0.9660051,0.87789184,0.12782778,0.12449985,0.6959607,0.3953812,75.23983023288899
2008_001428_BIM_(0.2, 0.02).png,0.52807426,0.72312135,24.26802,0.16886118,0.93649113,0.80542403,0.18058954,0.17028224,0.57917947,0.45631352,89.23938270591785
2008_001428_BIM_(0.3, 0.015).png,0.50882405,0.7076598000000001,23.723886,0.15810685,0.9308478,0.79379994,0.19077437,0.17907156,0.55222255,0.46725526,91.35113827744159
2008_001428_BIM_(0.3, 0.03).png,0.37695432,0.59899074,20.768398,0.11051483,0.8834663,0.70228976,0.23675793,0.21988513,0.43505213,0.52501917,104.61183926766891
2008_001429_BIM_(0.05, 0.0025).png,0.9804008,0.99053407,37.355873,0.7545556999999999,0.99784094,0.9931041,0.011952048,0.014108053,0.96820635,0.18971601,7.806462008142215
2008_001429_BIM_(0.05, 0.005).png,0.96698886,0.98404056,35.23146,0.67928225,0.996552,0.98902506,0.018369125,0.022211172,0.9506664,0.21355075,14.095698850993154
2008_001429_BIM_(0.1, 0.005).png,0.94345903,0.9726333,32.649513,0.5877375,0.9939341,0.98109,0.030520154,0.036189854,0.9184168,0.24561389,24.271041226158783
2008_001429_BIM_(0.1, 0.01).png,0.90572023,0.95443577,30.23203,0.50238216,0.989979,0.9695696,0.047796264000000005,0.054447900000000014,0.87636334,0.2801559,36.07891413403815
2008_001429_BIM_(0.2, 0.01).png,0.8468578000000001,0.92485887,27.386656,0.40525633,0.98211926,0.948097,0.07468377,0.081301585,0.80576164,0.32119715,49.357964176328046
2008_001429_BIM_(0.2, 0.02).png,0.75331384,0.8757306,24.391766,0.3113884,0.96812034,0.91536117,0.11009306,0.11454467,0.71638674,0.3679397,63.51959103607335
2008_001429_BIM_(0.3, 0.015).png,0.7380707,0.86771315,23.897170000000006,0.2978323,0.9638593,0.9061949,0.11945505,0.122641996,0.7001613,0.37810835,67.07302989692552
2008_001429_BIM_(0.3, 0.03).png,0.62040883,0.7982541999999999,21.017353,0.21944128,0.9408422,0.8625384,0.15986301,0.15881091,0.6028918000000001,0.42594764,82.07772222349173
2008_001430_BIM_(0.05, 0.0025).png,0.9746786,0.9871027,38.01236,0.71769583,0.99755216,0.9923306,0.011866279,0.013611879,0.964519,0.18990766,7.128011068435514
2008_001430_BIM_(0.05, 0.005).png,0.9567476,0.9782757,35.586433,0.62885123,0.9960629,0.98763347,0.018403439,0.021408068,0.94457346,0.2141107,13.611270281807384
2008_001430_BIM_(0.1, 0.005).png,0.92589587,0.96246886,32.950768,0.5272026,0.9931653,0.97891814,0.030617183,0.034802366,0.90807086,0.245973,23.14469438381157
2008_001430_BIM_(0.1, 0.01).png,0.8766610999999999,0.9371515,30.401295,0.4304752000000001,0.9881917,0.9653095,0.047960147,0.05351468,0.85656244,0.27960312,34.26838052018847
2008_001430_BIM_(0.2, 0.01).png,0.7975383,0.8945040000000001,27.533401,0.32914275,0.97958606,0.9424452,0.07498453,0.08048537,0.7831372,0.3214015,47.91044347440123
2008_001430_BIM_(0.2, 0.02).png,0.67340523,0.8226919,24.414669,0.22993049,0.9625525,0.90300596,0.11241133,0.11603093,0.68503386,0.368815,62.12660887252754
2008_001430_BIM_(0.3, 0.015).png,0.6554765,0.81040543,23.946218,0.21835774,0.96032006,0.89912796,0.11595632,0.12010599,0.6746430999999999,0.37303722,65.55616200988257
2008_001430_BIM_(0.3, 0.03).png,0.50592977,0.7111668999999999,20.975113,0.14539391,0.9337773,0.84013784,0.16013242,0.15959647,0.57149905,0.4225925999999999,81.16745916254506
2008_001460_BIM_(0.05, 0.0025).png,0.9689458,0.98697853,37.47699,0.7310845,0.99781245,0.99222773,0.014459944,0.0163389,0.9727263,0.20014697,12.716889528954628
2008_001460_BIM_(0.05, 0.005).png,0.9448807,0.9765422,35.250256,0.64543736,0.9960792,0.98604375,0.025231058,0.028156208,0.9547065,0.23478146,22.61296569624043
2008_001460_BIM_(0.1, 0.005).png,0.90726346,0.9597926,32.7626,0.55444825,0.9928346,0.9754251,0.044186395,0.047209732,0.92164266,0.27550817,34.4328179791666
2008_001460_BIM_(0.1, 0.01).png,0.8527603000000001,0.9339156,30.36901,0.47297195,0.98752743,0.96015745,0.069066726,0.07124011,0.8801669,0.31757915,45.681721205957786
2008_001460_BIM_(0.2, 0.01).png,0.7736793000000001,0.89359134,27.524546,0.38321057,0.97798127,0.9354224,0.105997704,0.10571697,0.80952305,0.3674015,60.12017613286805
2008_001460_BIM_(0.2, 0.02).png,0.6729684,0.83664316,24.648628,0.299737,0.9606591999999998,0.8945715,0.14752443,0.14326721,0.7212397,0.41678643,74.85524384501821
2008_001460_BIM_(0.3, 0.015).png,0.65715104,0.82730454,24.111855,0.28483197,0.9571861,0.8885009,0.15781072,0.15233259,0.7056235,0.42797238,77.98735939085357
2008_001460_BIM_(0.3, 0.03).png,0.5482642,0.75558877,21.309692,0.21545684,0.9309929,0.8340529000000001,0.19970989,0.18953586,0.6104906,0.4756429,92.89825075536673
2008_001479_BIM_(0.05, 0.0025).png,0.96325153,0.98176813,38.184326,0.6610326,0.99672174,0.98860407,0.01724263,0.018966276,0.95363206,0.21202077,19.13298647490417
2008_001479_BIM_(0.05, 0.005).png,0.9338446,0.96708804,35.613476,0.5578944,0.99411255,0.98012275,0.029900672000000007,0.03239684,0.9238273,0.2479744,29.44661173871625
2008_001479_BIM_(0.1, 0.005).png,0.8903555000000001,0.9446308,32.990147,0.45981616,0.98946536,0.9658745,0.049385928,0.05198343,0.8731263000000001,0.28706637,40.3837941397352
2008_001479_BIM_(0.1, 0.01).png,0.8192424,0.9071562,30.387423,0.36810178,0.9811548,0.94199204,0.07739234,0.07892481,0.8137262,0.33241555,52.12317201461706
2008_001479_BIM_(0.2, 0.01).png,0.72511035,0.85363454,27.57838,0.28298184,0.96764284,0.90715456,0.11546437,0.113061994,0.7311491,0.38203597,64.90407501140565
2008_001479_BIM_(0.2, 0.02).png,0.6006560000000001,0.77603465,24.668343,0.20761746,0.945801,0.85499954,0.15767844,0.15001933,0.63447297,0.4309472,77.55645473614571
2008_001479_BIM_(0.3, 0.015).png,0.58616376,0.76434165,24.167007,0.1976324,0.9416807,0.8466877,0.16479537,0.15741487,0.6109840999999999,0.4387894,81.86665101875715
2008_001479_BIM_(0.3, 0.03).png,0.4568291,0.6702296,21.329987,0.13987215,0.9078859,0.7736289000000001,0.2117152,0.19788817,0.5045954,0.49198192,95.56899664306678
2008_001503_BIM_(0.05, 0.0025).png,0.9736993,0.9867509,38.190186,0.7147328000000001,0.9978676,0.99206257,0.012453124,0.014214683,0.9625886,0.19544777,12.420717603161435
2008_001503_BIM_(0.05, 0.005).png,0.9510145,0.9753349,35.601242,0.61349165,0.9963143,0.98613244,0.022276795,0.024756582000000003,0.9386377,0.22851068,22.73967364465702
2008_001503_BIM_(0.1, 0.005).png,0.91710216,0.957824,32.953415,0.5089206000000001,0.9934371,0.9756285,0.037226092,0.040591005,0.89688367,0.26364633,34.38164014882031
2008_001503_BIM_(0.1, 0.01).png,0.86099845,0.9285903,30.369682,0.41188365,0.9885079,0.9599654,0.0586956,0.06221543,0.8455473,0.30239114,46.29203576070471
2008_001503_BIM_(0.2, 0.01).png,0.77644354,0.8818164000000001,27.480106,0.3159075,0.9790231,0.9333773,0.09080626,0.09308182,0.76466346,0.34792256,60.89230426066949
2008_001503_BIM_(0.2, 0.02).png,0.6477792,0.8032884,24.33994,0.22131947,0.9590769,0.8838929,0.13885617,0.13673234,0.6552186,0.40547186,77.49696737230153
2008_001503_BIM_(0.3, 0.015).png,0.6287479,0.79146385,23.83959,0.21108608,0.9543233,0.8753738999999999,0.14650552,0.14328764,0.6377691999999999,0.4147191,80.23006722507917
2008_001503_BIM_(0.3, 0.03).png,0.49154153,0.69190246,20.809114,0.14145629999999998,0.92205876,0.80936366,0.19512163,0.18687396,0.52345717,0.47020537,95.98141419688234
2008_001516_BIM_(0.05, 0.0025).png,0.96352667,0.98114294,38.144573,0.6418505999999999,0.99740046,0.9895993,0.014008363,0.016317633999999998,0.95635384,0.20218068,12.932405419519824
2008_001516_BIM_(0.05, 0.005).png,0.93356055,0.96585447,35.557102,0.5346592,0.9952911,0.98158824,0.024752611,0.028384805,0.9259813,0.23536374,26.433284266300177
2008_001516_BIM_(0.1, 0.005).png,0.8866083,0.94082236,32.828117,0.42602366,0.99146193,0.96803457,0.040848993,0.045717444,0.8750121,0.27198264,40.346438454751755
2008_001516_BIM_(0.1, 0.01).png,0.81338,0.90062505,30.235523,0.33276996,0.9843988,0.9460573,0.067344055,0.071530186,0.81339276,0.31512028,54.204568050823184
2008_001516_BIM_(0.2, 0.01).png,0.70388204,0.8349945,27.24516,0.24250717,0.97100794,0.90817565,0.10485446,0.106928535,0.7134955,0.36594865,69.84407650366599
2008_001516_BIM_(0.2, 0.02).png,0.5567076,0.7363594,24.108332,0.1648406,0.9463681,0.8461902,0.15275536,0.14983623,0.6003545,0.42099503,86.74122162709389
2008_001516_BIM_(0.3, 0.015).png,0.53350276,0.71720237,23.559027,0.15495902,0.94041306,0.83301616,0.1636144,0.15948108,0.5728395000000001,0.4326281,90.12677520762077
2008_001516_BIM_(0.3, 0.03).png,0.3922398,0.59950024,20.517979,0.10185308,0.89702123,0.7494854999999999,0.21622707,0.20526366,0.45322248,0.49161798,105.75196690624054
2008_001523_BIM_(0.05, 0.0025).png,0.96440977,0.98130506,38.296303,0.6587828,0.997434,0.9907822,0.015230302,0.017184796000000002,0.9578381,0.20624566,15.315759462940354
2008_001523_BIM_(0.05, 0.005).png,0.93240833,0.96437997,35.6436,0.55700564,0.99515456,0.98362494,0.02783921,0.030700164,0.9335689,0.24352653,30.621246779340463
2008_001523_BIM_(0.1, 0.005).png,0.8854651,0.9388148,32.93078,0.45220232,0.99111277,0.9714265,0.047368795,0.05027961,0.88685745,0.2834416,44.76840941673748
2008_001523_BIM_(0.1, 0.01).png,0.81222254,0.8979803,30.321524,0.36092973,0.9836599,0.9524401,0.07617984,0.07763672,0.8219441999999999,0.32899955,58.555717432629855
2008_001523_BIM_(0.2, 0.01).png,0.70769596,0.8335037000000001,27.371054,0.26972875,0.97010666,0.91887313,0.1170624,0.115527265,0.7273689,0.3820964000000001,74.03842396093616
2008_001523_BIM_(0.2, 0.02).png,0.5637178,0.73279387,24.165527,0.18729596,0.9429463,0.86240304,0.17410831,0.16649148,0.60195386,0.44596934,90.58701523439643
2008_001523_BIM_(0.3, 0.015).png,0.5461763000000001,0.7185504,23.600628,0.17675704,0.93812895,0.8547161,0.17863345,0.17069617,0.5904744000000001,0.4513741,93.22064731373102
2008_001523_BIM_(0.3, 0.03).png,0.41381565,0.6064132,20.584217,0.12143273,0.89655864,0.7834941999999999,0.23359574,0.2202087,0.46994755,0.5148347,107.32966931005093
2008_001622_BIM_(0.05, 0.0025).png,0.9712076,0.9859019,38.790245,0.7241413000000001,0.99728215,0.99232686,0.015995625,0.017064331000000002,0.96581393,0.20796,4.842022528681348
2008_001622_BIM_(0.05, 0.005).png,0.944907,0.9728503,35.888622,0.6271741,0.99476045,0.98595136,0.028314253,0.029717924,0.9405798,0.24486,10.609685522404561
2008_001622_BIM_(0.1, 0.005).png,0.9081869,0.95460534,33.179108,0.52855116,0.9908503,0.975978,0.044481687,0.046136945,0.90210897,0.28040597,23.1609353224218
2008_001622_BIM_(0.1, 0.01).png,0.8573949000000001,0.9287661,30.709908,0.44367227,0.98536515,0.96188354,0.064305216,0.065521754,0.8552719000000001,0.31397295,36.138264832255395
2008_001622_BIM_(0.2, 0.01).png,0.7784236999999999,0.8881044,27.913551,0.35018677,0.9757895,0.9381867,0.09516622,0.09431719,0.7827018,0.35652962,53.312761902414465
2008_001622_BIM_(0.2, 0.02).png,0.6621925999999999,0.8228559000000001,24.939915,0.26607612,0.95967776,0.9022204,0.13092093,0.12769791,0.6920491,0.40053964,70.92024556541355
2008_001622_BIM_(0.3, 0.015).png,0.6463297,0.81356287,24.440128,0.2518156,0.9573137,0.8969153,0.1366633,0.13281086,0.6753184,0.40714586,73.6603353276458
2008_001622_BIM_(0.3, 0.03).png,0.51184726,0.72563,21.513031,0.18248726,0.92909336,0.8409989,0.18142773,0.17289196,0.5720278,0.4576572,91.9594685433173
2008_001626_BIM_(0.05, 0.0025).png,0.987108,0.9932354,37.06653,0.77838165,0.9981659,0.9948264,0.010744795,0.012228235,0.9670611,0.1871449,6.512332248379037
2008_001626_BIM_(0.05, 0.005).png,0.9792269,0.98920065,35.133915,0.72371566,0.9972233,0.99206585,0.015723763,0.017721003,0.9512147,0.20773822,10.839603640026462
2008_001626_BIM_(0.1, 0.005).png,0.9636695,0.980886,32.534336,0.63863516,0.9949513,0.986019,0.02700637,0.02956215,0.9189758,0.24051224,19.247796995643547
2008_001626_BIM_(0.1, 0.01).png,0.93928665,0.9684983,30.20401,0.5623090000000001,0.9915273,0.97766787,0.041424427,0.04455199,0.8777664000000001,0.2713428,28.75109927748977
2008_001626_BIM_(0.2, 0.01).png,0.8976288,0.9460447,27.347662,0.46571437,0.9847626,0.96225494,0.06504012,0.06809396,0.80916655,0.31200162,42.017824312832275
2008_001626_BIM_(0.2, 0.02).png,0.8233821,0.9049395,24.201263,0.36075163,0.97120404,0.9348198,0.102723345,0.10420089,0.71616983,0.36273366,57.88065466581885
2008_001626_BIM_(0.3, 0.015).png,0.8121893,0.89884216,23.73597,0.34745708,0.9691267,0.9310431999999998,0.106625475,0.10866661,0.70455664,0.3683782,60.25620625296963
2008_001626_BIM_(0.3, 0.03).png,0.7113662,0.8386336999999999,20.751148,0.25860193,0.94609785,0.8876244000000001,0.15185376,0.14992204,0.5985705,0.42148358,77.50012302089621
2008_001641_BIM_(0.05, 0.0025).png,0.96988505,0.98511386,38.047096,0.6851881999999999,0.99753636,0.9900955,0.015617047,0.017201276,0.95818317,0.20610987,15.718538563221733
2008_001641_BIM_(0.05, 0.005).png,0.944863,0.97260875,35.63318,0.5934929,0.99570876,0.98280644,0.026500653,0.028751511,0.9357808,0.2378652,26.794079954611092
2008_001641_BIM_(0.1, 0.005).png,0.90611714,0.9531104,32.970177,0.49252734,0.99255794,0.9713451,0.043701958,0.046460487,0.8931435999999999,0.27471894,39.30483828891682
2008_001641_BIM_(0.1, 0.01).png,0.8444049000000001,0.92121965,30.398798,0.39976603,0.98643464,0.9498672,0.06868083,0.07109862,0.8264471999999999,0.3172873,53.43606753772522
2008_001641_BIM_(0.2, 0.01).png,0.75478643,0.8723545,27.511879,0.3075602,0.97621685,0.91697955,0.10624088,0.10599243,0.74126035,0.36684358,69.10915218839126
2008_001641_BIM_(0.2, 0.02).png,0.62532413,0.79357314,24.40837,0.22049333,0.9551306,0.85937816,0.156392,0.15089087,0.6250365,0.42512077,86.37651816761485
2008_001641_BIM_(0.3, 0.015).png,0.60823035,0.7834220000000001,23.936531,0.21135232,0.95232725,0.8504896000000001,0.16236815,0.1564357,0.60796356,0.43203977,88.94007046259104
2008_001641_BIM_(0.3, 0.03).png,0.47483602,0.68735385,20.960083,0.14714370000000002,0.92012805,0.7795367,0.21159704,0.19932483,0.49814168,0.48804945,104.33433972450231
2008_001679_BIM_(0.05, 0.0025).png,0.9750223,0.98792666,38.48378,0.72240096,0.9977002,0.9925702,0.009929263,0.012568718,0.9722973,0.18179488,8.964549783352966
2008_001679_BIM_(0.05, 0.005).png,0.95327735,0.9774671,35.62832299999999,0.61136013,0.9958069,0.9864501,0.017313913,0.021896057000000003,0.95081407,0.2114364,17.643532597675534
2008_001679_BIM_(0.1, 0.005).png,0.91908795,0.9607618,32.96397,0.5087657999999999,0.99256,0.9763813,0.030072737,0.03657272,0.9164797,0.24540317,28.36803200353903
2008_001679_BIM_(0.1, 0.01).png,0.8597892,0.93151087,30.23455,0.4052202,0.98656476,0.95878446,0.04946884,0.0570314,0.86629003,0.28395626,39.8356181729496
2008_001679_BIM_(0.2, 0.01).png,0.7700003000000001,0.8848936,27.29332,0.30876893,0.9760777,0.92997545,0.07858691,0.08595267,0.79568267,0.32794523,52.642778613027446
2008_001679_BIM_(0.2, 0.02).png,0.64170897,0.813566,24.249332,0.22078560000000005,0.95693296,0.8789899,0.120049395,0.12341406,0.70054466,0.3790036,66.64322956212123
2008_001679_BIM_(0.3, 0.015).png,0.6189795,0.7993736,23.683712,0.20661986,0.95302856,0.86812514,0.12811752,0.1307215,0.67940456,0.38829282,70.02856700766208
2008_001679_BIM_(0.3, 0.03).png,0.47720897,0.70667535,20.737265,0.14130910000000002,0.9212254,0.79085416,0.17447288,0.17013521,0.57514167,0.4412856,84.3660366385147
2008_001691_BIM_(0.05, 0.0025).png,0.97076315,0.9847267,37.148903,0.721304,0.99753076,0.99162495,0.013151781,0.014204951,0.9627002,0.20035346,6.919279626061639
2008_001691_BIM_(0.05, 0.005).png,0.94736195,0.9724231,35.02282,0.6328045,0.9960991,0.98606074,0.022108207,0.023809195,0.9421839,0.23092818,18.666356321747447
2008_001691_BIM_(0.1, 0.005).png,0.909048,0.9516035,32.46778,0.5285930999999999,0.99306124,0.9760115,0.03825789,0.040239003,0.9015821,0.26826757,31.301620200473167
2008_001691_BIM_(0.1, 0.01).png,0.85167485,0.9201978,30.124325,0.4409085,0.9884799,0.96136427,0.06155067,0.06309061,0.8568988000000001,0.30818403,43.728140173486246
2008_001691_BIM_(0.2, 0.01).png,0.76476955,0.8695204,27.319124,0.34619072,0.9797935,0.93589914,0.09704368,0.09689597,0.78171366,0.35717562,59.112687529433295
2008_001691_BIM_(0.2, 0.02).png,0.64374584,0.7918965,24.252151,0.25535962,0.963792,0.89389724,0.14424984,0.1414471,0.679892,0.41234285,76.25685758789929
2008_001691_BIM_(0.3, 0.015).png,0.6254913000000001,0.7796584,23.771904,0.24481578,0.96046346,0.88650084,0.15325849,0.14932042,0.6692925999999999,0.4232258,78.5135395451663
