file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2008_001054_FGSM_0.3.png,0.13503616,0.4836936,11.334668,0.06470608,0.752104,0.5766426,0.3125248,0.295784,0.26058728,0.6564434
2008_001054_FGSM_0.5.png,0.052647185,0.275156,7.78388,0.0225196,0.6638712,0.4531617,0.32675493,0.3114469,0.1840306,0.70826936
2008_001054_FGSM_0.7.png,0.017697312,0.11241291,5.8613615,0.006595656,0.6151625,0.38860917,0.33071345,0.31786883,0.14778975,0.72712296
2008_001077_FGSM_0.003.png,0.9925046,0.9982371,48.190655,0.9365612,0.99974614,0.99906176,0.0016126446,0.001750966,0.9959748,0.11689905
2008_001077_FGSM_0.01.png,0.937886,0.98473334,38.65829,0.708843,0.9978495,0.99214184,0.012835784,0.013893811,0.96826553,0.19984847
2008_001077_FGSM_0.03.png,0.71016145,0.9126594,30.180035,0.4048363,0.9852103,0.9511328,0.06924995,0.07046351,0.8370632,0.31914008
2008_001077_FGSM_0.05.png,0.52638763,0.8269898,26.029346,0.2754981,0.9634163,0.89378583,0.13246909,0.12906708,0.6997773,0.3959271
2008_001077_FGSM_0.07.png,0.40668324,0.7501917,23.269941,0.20459135,0.9366469,0.8353572,0.18408036,0.17580406,0.5930384,0.45005336
2008_001077_FGSM_0.1.png,0.2954971,0.65624493,20.331818,0.14362934,0.89382446,0.7579199,0.23788236,0.2250834,0.47826287,0.50837195
2008_001077_FGSM_0.3.png,0.07450518,0.33027413,11.354676,0.034884527,0.71619886,0.486749,0.32131702,0.30982256,0.21181984,0.6970211
2008_001077_FGSM_0.5.png,0.028152855,0.18072085,7.702665,0.012745586,0.63163614,0.37365574,0.32152274,0.31297684,0.14307012,0.7411192
2008_001077_FGSM_0.7.png,0.010436252,0.07940188,5.885515,0.004575483,0.58092433,0.32274187,0.3161303,0.30901504,0.117975965,0.74821234
2008_001389_FGSM_0.003.png,0.99084634,0.99751645,48.18608,0.9080575,0.9997246,0.9978803,0.002107432,0.0021998675,0.99574137,0.12837854
2008_001389_FGSM_0.01.png,0.9254754,0.97865224,38.654514,0.6442908,0.9973112,0.98244226,0.018120829,0.01864926,0.9646368,0.22139288
2008_001389_FGSM_0.03.png,0.6833995,0.88905853,30.290098,0.34960228,0.98064,0.9131421,0.096943595,0.094267994,0.7987352,0.36398408
2008_001389_FGSM_0.05.png,0.5067255,0.7931958,26.19828,0.23560727,0.95521265,0.8368144,0.17280018,0.16433494,0.63896596,0.4484469
2008_001389_FGSM_0.07.png,0.39203683,0.7096999,23.434904,0.17455101,0.92589283,0.76823795,0.22789687,0.21562053,0.52430123,0.50414884
2008_001389_FGSM_0.1.png,0.2837692,0.6092778,20.427666,0.12220035,0.8805218,0.68189055,0.2813305,0.26707765,0.40778384,0.5631533
2008_001389_FGSM_0.3.png,0.07235404,0.30543682,11.535264,0.029751025,0.6993817,0.41996893,0.33712837,0.3299034,0.1790473,0.7277344
2008_001389_FGSM_0.5.png,0.027432486,0.16745627,7.923889,0.010326309,0.60473186,0.31794193,0.32820952,0.32306325,0.123792864,0.7496779
2008_001389_FGSM_0.7.png,0.010338151,0.06997838,5.8832164,0.0030698632,0.54921895,0.27215883,0.3223332,0.31711853,0.09817858,0.7486279
2008_001405_FGSM_0.003.png,0.99408984,0.99923855,48.426743,0.9612213,0.9998388,0.99950224,0.0009827852,0.0011699795,0.9968173,0.10141828
2008_001405_FGSM_0.01.png,0.9547634,0.9936118,38.9778,0.80500185,0.9987091,0.99603915,0.007620185,0.008941606,0.9751032,0.17149447
2008_001405_FGSM_0.03.png,0.7971418,0.96258307,30.59326,0.5488866,0.9920621,0.9769252,0.039395917,0.043461245,0.87437814,0.267544
2008_001405_FGSM_0.05.png,0.64900464,0.91997385,26.471289,0.41227654,0.9812964,0.95001364,0.07599825,0.08032856,0.7661189,0.32778665
2008_001405_FGSM_0.07.png,0.53422636,0.87470716,23.72391,0.32589525,0.9676863,0.9199957,0.11004989,0.11286992,0.67487854,0.37200072
2008_001405_FGSM_0.1.png,0.41151747,0.8087499,20.798914,0.24252969,0.94440085,0.8738762,0.15301006,0.15250841,0.5713748,0.4223087
2008_001405_FGSM_0.3.png,0.11850212,0.48830414,11.927857,0.06633532,0.81074566,0.6503915,0.27991092,0.26642904,0.28898382,0.60416174
2008_001405_FGSM_0.5.png,0.046145637,0.28862497,8.16264,0.025762612,0.7185646,0.5210691,0.31046692,0.29541758,0.20100181,0.6771751
2008_001405_FGSM_0.7.png,0.016951129,0.13728447,5.9503355,0.009384998,0.6596571,0.44140026,0.32058707,0.30819613,0.15874721,0.70966554
2008_001428_FGSM_0.003.png,0.99005073,0.9973367,48.231853,0.90257454,0.9996829,0.9983077,0.0020353785,0.0021107672,0.9938381,0.12648934
2008_001428_FGSM_0.01.png,0.9187053,0.97710276,38.699467,0.61174464,0.99724865,0.9859869,0.016475158,0.017239869,0.95501405,0.21660727
2008_001428_FGSM_0.03.png,0.6397285,0.8729852,30.193312,0.304347,0.9789642,0.91367084,0.08935856,0.0881793,0.7767077,0.35329494
2008_001428_FGSM_0.05.png,0.43376336,0.7559037,25.989605,0.19636026,0.9475371,0.82291913,0.16189906,0.15506881,0.6071316,0.43664983
2008_001428_FGSM_0.07.png,0.3105919,0.6575864,23.17909,0.14233464,0.9100212,0.7403076,0.21388394,0.20302998,0.48540622,0.49280813
2008_001428_FGSM_0.1.png,0.20724893,0.54779315,20.173042,0.098220326,0.8512707,0.6403326,0.26073486,0.24794322,0.36506996,0.5542793
2008_001428_FGSM_0.3.png,0.047130268,0.26096973,11.048689,0.024986438,0.60423917,0.3556399,0.30876705,0.30681878,0.123459585,0.7399697
2008_001428_FGSM_0.5.png,0.019282067,0.1468234,7.58236,0.0099730315,0.5082499,0.25577825,0.29240203,0.29291368,0.076777816,0.7413571
2008_001428_FGSM_0.7.png,0.0077804695,0.057000425,5.807766,0.0036778592,0.46249115,0.20847592,0.2769334,0.27718407,0.06111379,0.7305558
2008_001429_FGSM_0.003.png,0.9940979,0.9990525,48.198467,0.9529791,0.99979776,0.9993059,0.001177943,0.0014001847,0.99679595,0.10596083
2008_001429_FGSM_0.01.png,0.9505255,0.9917427,38.666008,0.7712297,0.9982547,0.99413645,0.009562627,0.011225663,0.97423863,0.18188001
2008_001429_FGSM_0.03.png,0.7551431,0.9508886,30.173244,0.492714,0.98858577,0.96517867,0.050764922,0.05565253,0.865548,0.2871764
2008_001429_FGSM_0.05.png,0.57644457,0.89712095,26.00053,0.35473812,0.97265303,0.9251679,0.09845333,0.101693064,0.7503083,0.35370478
2008_001429_FGSM_0.07.png,0.4486841,0.84317404,23.232077,0.27247384,0.9531712,0.8834692,0.13989912,0.13956478,0.6575422,0.40192112
2008_001429_FGSM_0.1.png,0.32338142,0.76904553,20.300428,0.1974956,0.92184484,0.8253275,0.18744522,0.18175618,0.5546043,0.4550157
2008_001429_FGSM_0.3.png,0.07784104,0.4408268,11.582312,0.052080438,0.7743478,0.58371407,0.29305372,0.27681717,0.29005167,0.63140285
2008_001429_FGSM_0.5.png,0.030513024,0.2591119,7.961069,0.020396559,0.68503696,0.45329583,0.30966455,0.29390767,0.20642163,0.6954122
2008_001429_FGSM_0.7.png,0.011828355,0.11759441,5.8847513,0.007076597,0.6282769,0.38257468,0.31236658,0.29987627,0.16688487,0.7218701
2008_001430_FGSM_0.003.png,0.9938267,0.99866015,48.19204,0.94406325,0.99973845,0.9991571,0.0013110662,0.0014802053,0.9959497,0.109081104
2008_001430_FGSM_0.01.png,0.94806355,0.98829573,38.660408,0.73081154,0.9977493,0.9928931,0.010659575,0.011881197,0.967382,0.18706775
2008_001430_FGSM_0.03.png,0.73847795,0.92901534,30.16823,0.41387808,0.9858465,0.9592231,0.055305593,0.058350354,0.837492,0.2936987
2008_001430_FGSM_0.05.png,0.54181236,0.8483828,25.984005,0.2693921,0.96713465,0.9141324,0.10358749,0.105429664,0.7136118,0.35837123
2008_001430_FGSM_0.07.png,0.40125832,0.7666221,23.197887,0.19081049,0.94480234,0.86673546,0.1445681,0.14377123,0.6184551,0.4040064
2008_001430_FGSM_0.1.png,0.26776922,0.6568816,20.232973,0.12601043,0.9097819,0.79694253,0.1903922,0.1856212,0.5173982,0.45404744
2008_001430_FGSM_0.3.png,0.04617183,0.2757534,11.364579,0.02546502,0.7317174,0.49563468,0.283933,0.27275333,0.25212893,0.6250493
2008_001430_FGSM_0.5.png,0.016376019,0.14057308,7.7654243,0.009641799,0.6388941,0.375877,0.2888668,0.28168964,0.17585766,0.7069533
2008_001430_FGSM_0.7.png,0.0068613826,0.06483998,5.8686867,0.004707515,0.5926926,0.32994628,0.28523335,0.28106776,0.14815173,0.7345344
2008_001460_FGSM_0.003.png,0.991401,0.99832803,48.274265,0.9417422,0.99974334,0.9990539,0.0017778088,0.0018798432,0.99706304,0.12071224
2008_001460_FGSM_0.01.png,0.9321184,0.98589706,38.792614,0.74140465,0.9977213,0.9919432,0.01473328,0.015436453,0.9760649,0.2067322
2008_001460_FGSM_0.03.png,0.7084667,0.9243185,30.394356,0.46577066,0.98448443,0.95130515,0.07870353,0.078112535,0.8673784,0.33535776
2008_001460_FGSM_0.05.png,0.5388852,0.85603493,26.293947,0.3392275,0.9637253,0.89904374,0.14433976,0.13870238,0.74874943,0.4145505
2008_001460_FGSM_0.07.png,0.4300058,0.7960589,23.590694,0.2657415,0.9405116,0.85112375,0.19208103,0.18232279,0.6549174,0.4656747
2008_001460_FGSM_0.1.png,0.3272365,0.7214835,20.718838,0.19779775,0.90531003,0.78812563,0.23923676,0.22582164,0.552712,0.5185001
2008_001460_FGSM_0.3.png,0.10002188,0.42983592,11.992834,0.055899594,0.74212533,0.53567624,0.3284518,0.31315407,0.28149077,0.6856016
2008_001460_FGSM_0.5.png,0.04005121,0.25538936,8.201699,0.021430992,0.6549377,0.410338,0.3370753,0.3238989,0.19217293,0.73406345
2008_001460_FGSM_0.7.png,0.015403871,0.11943477,5.9615955,0.007134912,0.5976356,0.34211984,0.33643508,0.3256404,0.1486825,0.746861
2008_001479_FGSM_0.003.png,0.9908585,0.9977916,48.197178,0.9221112,0.9996399,0.9986639,0.0019257516,0.0020288562,0.99473184,0.124371506
2008_001479_FGSM_0.01.png,0.9248583,0.9810317,38.66494,0.6655402,0.99671215,0.98868513,0.016026542,0.016673608,0.95754266,0.2141917
2008_001479_FGSM_0.03.png,0.659796,0.89441675,30.19231,0.35648298,0.97697234,0.93208164,0.085046284,0.08333572,0.7892196,0.34737754
2008_001479_FGSM_0.05.png,0.45833507,0.79692477,26.071903,0.23687275,0.94634634,0.8614139,0.15267785,0.1451062,0.6411852,0.42689887
2008_001479_FGSM_0.07.png,0.33598885,0.71411467,23.381365,0.17492424,0.91427535,0.7967726,0.19941312,0.18758883,0.5418338,0.47687367
2008_001479_FGSM_0.1.png,0.23146452,0.6173975,20.55785,0.12289165,0.868283,0.71548355,0.2440383,0.22865857,0.44343454,0.5292233
2008_001479_FGSM_0.3.png,0.05771317,0.31156877,11.963669,0.030413486,0.6794482,0.4404031,0.3134539,0.30183083,0.20790298,0.7055296
2008_001479_FGSM_0.5.png,0.023555018,0.1780966,8.207889,0.012069447,0.57860035,0.32811618,0.30736023,0.30152306,0.14106931,0.7440634
2008_001479_FGSM_0.7.png,0.009732153,0.0852273,5.935997,0.0047938507,0.50982404,0.2681645,0.29682836,0.29503477,0.10851494,0.7459683
2008_001503_FGSM_0.003.png,0.99314445,0.9984334,48.223667,0.9416583,0.9997689,0.9990843,0.0014254454,0.0015984593,0.9957239,0.113779895
2008_001503_FGSM_0.01.png,0.9429701,0.98643225,38.70833,0.7191279,0.998008,0.9923179,0.011635601,0.0127812615,0.9666204,0.19508505
2008_001503_FGSM_0.03.png,0.72344476,0.92018574,30.23013,0.40138537,0.9869156,0.95528954,0.06043937,0.06277695,0.83418316,0.3084086
2008_001503_FGSM_0.05.png,0.5308464,0.83519095,26.041542,0.26326773,0.967823,0.90387905,0.11651338,0.11556884,0.7000445,0.38134822
2008_001503_FGSM_0.07.png,0.3996431,0.75375587,23.246128,0.18938328,0.9438031,0.8495089,0.1636588,0.15843341,0.5947503,0.43376413
2008_001503_FGSM_0.1.png,0.27698615,0.64896494,20.251753,0.1277123,0.903175,0.7734612,0.21483894,0.20496845,0.48027116,0.49231175
2008_001503_FGSM_0.3.png,0.058089852,0.28707066,11.046943,0.026576815,0.6992499,0.47872016,0.30829763,0.29819262,0.19815098,0.69918835
2008_001503_FGSM_0.5.png,0.021666465,0.14638036,7.390111,0.009643918,0.6040763,0.36253282,0.31084296,0.3049616,0.13013153,0.741582
2008_001503_FGSM_0.7.png,0.009520751,0.067798726,5.8920794,0.004373181,0.56799763,0.32448506,0.30474433,0.29998562,0.111913346,0.7454217
2008_001516_FGSM_0.003.png,0.99134487,0.99777657,48.17946,0.9209173,0.9996958,0.9986967,0.0017207261,0.0018596412,0.99460495,0.119858295
2008_001516_FGSM_0.01.png,0.9284406,0.9807027,38.63972,0.6504663,0.9973465,0.989014,0.0140321655,0.015096462,0.9575549,0.2059156
2008_001516_FGSM_0.03.png,0.6690328,0.88857603,30.12104,0.32140172,0.9816034,0.93470603,0.07334699,0.07507382,0.7934141,0.32782137
2008_001516_FGSM_0.05.png,0.4647231,0.77652997,25.904654,0.19980952,0.9548303,0.8625344,0.1370958,0.1346875,0.6384342,0.40443975
2008_001516_FGSM_0.07.png,0.33795562,0.6753628,23.079102,0.13964221,0.9220482,0.79217297,0.1876908,0.18076012,0.52432716,0.45792496
2008_001516_FGSM_0.1.png,0.22801031,0.5534677,20.020258,0.09207155,0.86891806,0.6995286,0.23948486,0.22845754,0.40627775,0.5165112
2008_001516_FGSM_0.3.png,0.047892362,0.20679323,10.720121,0.018987108,0.6437121,0.39431825,0.30474183,0.30005598,0.15193035,0.71412534
2008_001516_FGSM_0.5.png,0.016647644,0.09088289,7.125023,0.0064888047,0.555194,0.2975421,0.29491174,0.2951082,0.0990878,0.7437368
2008_001516_FGSM_0.7.png,0.006705239,0.03626647,5.8452826,0.0031261302,0.52652293,0.270106,0.28969634,0.29037473,0.08596134,0.7438517
2008_001523_FGSM_0.003.png,0.9923721,0.9975453,48.181633,0.9239515,0.99971616,0.99896693,0.0018921333,0.001953233,0.9950185,0.12309912
2008_001523_FGSM_0.01.png,0.9371216,0.97878724,38.642235,0.6721066,0.99735475,0.99104327,0.01592596,0.0164584,0.96083164,0.21158381
2008_001523_FGSM_0.03.png,0.7100725,0.88005716,30.125042,0.35521373,0.98014754,0.9449624,0.08693291,0.085095696,0.79900515,0.34608153
2008_001523_FGSM_0.05.png,0.5261876,0.7647385,25.911486,0.23065127,0.9519916,0.8844262,0.15863337,0.15178747,0.6394323,0.42826486
2008_001523_FGSM_0.07.png,0.40483966,0.6645548,23.089466,0.16604804,0.9189059,0.82446283,0.21151707,0.20144352,0.52176225,0.48391953
2008_001523_FGSM_0.1.png,0.2903532,0.54830164,20.032059,0.11274945,0.8677596,0.74386567,0.2622138,0.25088048,0.40138143,0.5451453
2008_001523_FGSM_0.3.png,0.07059705,0.24152362,10.691448,0.026157813,0.6428823,0.45900223,0.31881362,0.3172227,0.1549717,0.73498285
2008_001523_FGSM_0.5.png,0.024769938,0.12250612,7.1904373,0.008778293,0.5593463,0.33745557,0.3049829,0.30427942,0.105897844,0.74352956
2008_001523_FGSM_0.7.png,0.008786608,0.043952823,5.8062963,0.0031178198,0.5292629,0.29764807,0.29867154,0.29655284,0.09112083,0.7388318
2008_001622_FGSM_0.003.png,0.9920511,0.9980785,48.190136,0.9397791,0.9996484,0.999007,0.0020680656,0.0021034675,0.9954384,0.12560351
2008_001622_FGSM_0.01.png,0.93417,0.9834539,38.661682,0.72278553,0.9968598,0.9915044,0.017313244,0.017362135,0.96305496,0.2174936
2008_001622_FGSM_0.03.png,0.6980572,0.9094359,30.25269,0.42607164,0.9793916,0.95073193,0.08600167,0.08342712,0.82235503,0.34815094
2008_001622_FGSM_0.05.png,0.5274245,0.83453125,26.33727,0.30132788,0.95879835,0.9043349,0.13386524,0.12894528,0.69994307,0.4053463
2008_001622_FGSM_0.07.png,0.41081667,0.76547784,23.699503,0.23014666,0.93644994,0.8589832,0.17200692,0.16470063,0.60383266,0.44627693
2008_001622_FGSM_0.1.png,0.2974669,0.67561626,20.844608,0.16578221,0.9017564,0.7944232,0.21576442,0.20555575,0.4960493,0.49444577
2008_001622_FGSM_0.3.png,0.07674558,0.3535781,12.173862,0.04422708,0.73031414,0.524296,0.31150055,0.29977688,0.22257024,0.6770278
2008_001622_FGSM_0.5.png,0.030174667,0.20386021,8.377651,0.017791374,0.61909556,0.3898378,0.32126835,0.31254837,0.14146739,0.7293667
2008_001622_FGSM_0.7.png,0.011153807,0.09791123,5.958686,0.006804472,0.55036974,0.3120397,0.31865022,0.3127908,0.102253735,0.743896
2008_001626_FGSM_0.003.png,0.99737835,0.999367,48.18879,0.96411353,0.99984413,0.9995479,0.00089571177,0.0010362559,0.9969546,0.09913555
2008_001626_FGSM_0.01.png,0.9774243,0.9944315,38.650852,0.81537133,0.99862516,0.99608123,0.007543765,0.008543104,0.97550416,0.17053626
2008_001626_FGSM_0.03.png,0.87316656,0.9650553,30.137491,0.56050706,0.9908092,0.97588366,0.042055767,0.044633787,0.86964506,0.27248427
2008_001626_FGSM_0.05.png,0.75059175,0.92231894,25.928204,0.41945907,0.97765416,0.9465643,0.083535045,0.08523089,0.752393,0.3378077
2008_001626_FGSM_0.07.png,0.64155155,0.8758109,23.112999,0.32897505,0.9608671,0.91401654,0.12135597,0.12129791,0.65368783,0.3859193
2008_001626_FGSM_0.1.png,0.5123578,0.8079074,20.11239,0.24186194,0.933311,0.8661873,0.16718878,0.16457742,0.5435095,0.4398831
2008_001626_FGSM_0.3.png,0.15204377,0.46566594,10.891552,0.059498735,0.7847178,0.6384058,0.2914099,0.2838374,0.26253498,0.63731134
2008_001626_FGSM_0.5.png,0.05417289,0.24101657,7.3167424,0.017994374,0.70742905,0.5049015,0.31355503,0.30546936,0.18534747,0.69407547
2008_001626_FGSM_0.7.png,0.016266288,0.08344691,5.8499155,0.0048449794,0.6764448,0.45205384,0.31668857,0.30911005,0.16165856,0.7084296
2008_001641_FGSM_0.003.png,0.99224573,0.9981627,48.32347,0.93310744,0.9997322,0.998829,0.0017308228,0.0018463597,0.99562764,0.11957534
2008_001641_FGSM_0.01.png,0.9362228,0.9842083,38.80545,0.69983834,0.99765587,0.99015176,0.014214991,0.015017445,0.9656817,0.20484115
2008_001641_FGSM_0.03.png,0.7080927,0.91158915,30.356625,0.39223528,0.98406124,0.94259316,0.07399795,0.074364945,0.8256567,0.3276819
2008_001641_FGSM_0.05.png,0.52417153,0.8257137,26.211315,0.2634693,0.9626259,0.8806829,0.13609833,0.13198133,0.6830354,0.4031433
2008_001641_FGSM_0.07.png,0.40242982,0.74711657,23.443428,0.1933475,0.9373332,0.8190243,0.1852079,0.17661566,0.5727142,0.45618555
2008_001641_FGSM_0.1.png,0.28919685,0.6486698,20.479765,0.13318998,0.8975824,0.73670816,0.23632301,0.2235041,0.45588157,0.51419914
2008_001641_FGSM_0.3.png,0.07121821,0.3022382,11.368528,0.02863046,0.69871163,0.4460919,0.32548523,0.3139119,0.18591303,0.7124804
2008_001641_FGSM_0.5.png,0.028354755,0.16223569,7.718813,0.010578909,0.6015333,0.33997282,0.32624578,0.3187415,0.12291378,0.74612916
2008_001641_FGSM_0.7.png,0.012239563,0.07830317,5.916949,0.0045568575,0.5532503,0.29813895,0.31980985,0.31429055,0.10024431,0.747709
2008_001679_FGSM_0.003.png,0.99159795,0.99856853,48.18715,0.94056946,0.9997104,0.9990538,0.0011811337,0.0014397192,0.99655616,0.10733107
2008_001679_FGSM_0.01.png,0.93001777,0.9875336,38.65206,0.7155359,0.9975487,0.9919347,0.009776701,0.011551289,0.9715731,0.18419605
2008_001679_FGSM_0.03.png,0.66672295,0.92616653,30.14411,0.3961002,0.98452306,0.9528806,0.05143126,0.05675802,0.85437286,0.29018357
2008_001679_FGSM_0.05.png,0.45009783,0.84653467,25.939228,0.25901598,0.9631604,0.89777684,0.09914294,0.10329817,0.7359834,0.356162
2008_001679_FGSM_0.07.png,0.31385192,0.76899236,23.130463,0.18621112,0.9370292,0.83776295,0.1414113,0.14152326,0.6424215,0.40447366
2008_001679_FGSM_0.1.png,0.19851987,0.66792184,20.134886,0.1260945,0.8944174,0.7514991,0.18987946,0.18353318,0.5376088,0.458587
2008_001679_FGSM_0.3.png,0.034185745,0.3147473,11.093856,0.028833715,0.70137304,0.41761464,0.28415558,0.26763976,0.25996205,0.6478584
2008_001679_FGSM_0.5.png,0.012586594,0.1641563,7.5365305,0.010191845,0.6082083,0.30188155,0.2836892,0.27285442,0.18483794,0.7134114
2008_001679_FGSM_0.7.png,0.0056360937,0.06634223,5.8568244,0.0038384262,0.56090015,0.2631593,0.2786725,0.27275535,0.1572385,0.7334923
2008_001691_FGSM_0.003.png,0.9942908,0.9982315,48.20376,0.94588804,0.9997669,0.99912965,0.0015137129,0.00160274,0.99615633,0.115923174
2008_001691_FGSM_0.01.png,0.95217085,0.9846294,38.672905,0.73913157,0.99802864,0.9927073,0.012190159,0.012786791,0.9694251,0.19874749
2008_001691_FGSM_0.03.png,0.76315117,0.91070384,30.17702,0.43718708,0.98735064,0.9574358,0.06401052,0.06460604,0.8461612,0.31467465
2008_001691_FGSM_0.05.png,0.5902883,0.82073164,25.993126,0.30262738,0.9695442,0.90947163,0.122697175,0.12091341,0.72028995,0.38883045
2008_001691_FGSM_0.07.png,0.4665552,0.74033856,23.203085,0.22805785,0.9477161,0.85949033,0.17202482,0.16812092,0.6198119,0.44319096
2008_001691_FGSM_0.1.png,0.34366384,0.64446497,20.194641,0.16275765,0.91237146,0.7889986,0.22624506,0.22086497,0.50872993,0.5057715
2008_001691_FGSM_0.3.png,0.09362873,0.35160497,10.990348,0.0424024,0.736919,0.50726336,0.3226492,0.3216277,0.2160294,0.7138446
2008_001691_FGSM_0.5.png,0.035931334,0.20511575,7.5156264,0.016261535,0.6350892,0.3816678,0.32358706,0.32251674,0.14074825,0.7449332
2008_001691_FGSM_0.7.png,0.013137755,0.09332054,5.839291,0.006132544,0.5876659,0.33049947,0.31756192,0.3151538,0.116876,0.7462769
2008_001694_FGSM_0.003.png,0.99198,0.99796253,48.26189,0.9267444,0.99974555,0.9989031,0.0017250135,0.0018387878,0.9951805,0.12022928
2008_001694_FGSM_0.01.png,0.9349037,0.98279214,38.78565,0.674191,0.99784386,0.9907966,0.013992843,0.014789207,0.96218854,0.204594
2008_001694_FGSM_0.03.png,0.69901925,0.90300536,30.356865,0.34946072,0.9856886,0.9441114,0.07552695,0.074913025,0.8066931,0.33039767
2008_001694_FGSM_0.05.png,0.5042477,0.8069074,26.223621,0.22000408,0.9657757,0.88235724,0.13938548,0.13378373,0.6577904,0.40830523
2008_001694_FGSM_0.07.png,0.37543288,0.71884555,23.486528,0.15379246,0.9416619,0.8218635,0.18821748,0.17814681,0.5500296,0.46144325
2008_001694_FGSM_0.1.png,0.25686777,0.6090812,20.571102,0.10075458,0.90202826,0.7432035,0.236187,0.22213866,0.44341892,0.5172329
2008_001694_FGSM_0.3.png,0.054618325,0.26470366,11.903641,0.02121884,0.7185932,0.4722613,0.31065255,0.29741824,0.20890701,0.68876034
2008_001694_FGSM_0.5.png,0.020552086,0.13482146,8.105863,0.0077061704,0.62327987,0.3584019,0.3106225,0.30257154,0.14066935,0.73837453
2008_001694_FGSM_0.7.png,0.008824067,0.064390965,5.960988,0.0036379602,0.5733457,0.30798283,0.30429995,0.29938686,0.11007482,0.74667865
2008_001702_FGSM_0.003.png,0.99042946,0.9976003,48.18824,0.9123671,0.99970764,0.9985782,0.0020258753,0.0021102107,0.99517846,0.12635624
2008_001702_FGSM_0.01.png,0.9215965,0.97933406,38.65917,0.63618773,0.99745613,0.9880261,0.016584957,0.017112471,0.96163493,0.21706681
2008_001702_FGSM_0.03.png,0.6479419,0.8843274,30.185814,0.32171556,0.98269904,0.93049455,0.087171234,0.085311845,0.7987862,0.3513355
2008_001702_FGSM_0.05.png,0.44325247,0.776239,26.06749,0.2055335,0.95868754,0.85825944,0.15589158,0.14836085,0.63888925,0.4318358
2008_001702_FGSM_0.07.png,0.31939837,0.6837487,23.366907,0.14660548,0.93100786,0.78963387,0.20557989,0.1936934,0.5225871,0.485948
2008_001702_FGSM_0.1.png,0.21322162,0.5767334,20.541595,0.09888604,0.88999104,0.7034835,0.25207418,0.23707804,0.40938073,0.54493463
2008_001702_FGSM_0.3.png,0.043309506,0.26466528,12.159847,0.023652242,0.7107726,0.42891353,0.31079736,0.30149984,0.17411356,0.71536493
2008_001702_FGSM_0.5.png,0.016029997,0.1473562,8.382599,0.009995081,0.6076114,0.32391828,0.3011235,0.297429,0.11354926,0.74391204
2008_001702_FGSM_0.7.png,0.0063584894,0.071485884,5.941186,0.004593787,0.53912634,0.26761547,0.29013976,0.2898864,0.084218234,0.7425161
2008_001717_FGSM_0.003.png,0.9965038,0.99911076,48.628853,0.95974797,0.999816,0.9994081,0.0010032641,0.0011219078,0.99593043,0.10257327
2008_001717_FGSM_0.01.png,0.97093487,0.9925415,39.13103,0.79115915,0.99844235,0.995027,0.0076886476,0.0085823145,0.9680086,0.17395495
2008_001717_FGSM_0.03.png,0.8424366,0.9537725,30.640411,0.50768715,0.9896434,0.9698822,0.043147173,0.04509695,0.83317155,0.2785
2008_001717_FGSM_0.05.png,0.6992471,0.896883,26.436893,0.36166123,0.9746034,0.93323463,0.087895416,0.08826918,0.690623,0.34762773
2008_001717_FGSM_0.07.png,0.57888967,0.83485943,23.620642,0.27363133,0.955134,0.89242893,0.13044322,0.12812026,0.57956195,0.39889318
2008_001717_FGSM_0.1.png,0.44634137,0.74655753,20.631506,0.19347447,0.9229733,0.8331234,0.18156222,0.17563342,0.46247694,0.45571372
2008_001717_FGSM_0.3.png,0.12018931,0.359563,11.427158,0.042016022,0.7449088,0.57275605,0.3126917,0.30172506,0.18902451,0.6689461
2008_001717_FGSM_0.5.png,0.044084907,0.1778474,7.7876377,0.013037235,0.6486142,0.451289,0.3304715,0.32144278,0.122139566,0.7250254
2008_001717_FGSM_0.7.png,0.014590335,0.068549156,5.8840017,0.0042964094,0.5984828,0.3919748,0.334172,0.32654974,0.09488412,0.73932797
2008_001723_FGSM_0.003.png,0.99351865,0.9986892,48.22432,0.9484507,0.9997773,0.99911594,0.0014600202,0.0016170084,0.9963571,0.11293173
2008_001723_FGSM_0.01.png,0.94707435,0.98874205,38.722244,0.75679916,0.99806726,0.9924945,0.011976342,0.013175023,0.9709407,0.19334699
2008_001723_FGSM_0.03.png,0.7556367,0.9361253,30.308224,0.47272274,0.9872375,0.9557422,0.06251006,0.06468293,0.84910685,0.3072564
2008_001723_FGSM_0.05.png,0.5899741,0.8703413,26.17292,0.33585083,0.9700039,0.90752184,0.11827405,0.11673142,0.71944886,0.38005084
2008_001723_FGSM_0.07.png,0.47209355,0.80646926,23.41857,0.2549396,0.94933057,0.8587393,0.16434625,0.15845305,0.61442506,0.43248868
2008_001723_FGSM_0.1.png,0.3542696,0.7214885,20.501,0.18142217,0.9160603,0.7920523,0.21439753,0.20373659,0.50231045,0.49107882
2008_001723_FGSM_0.3.png,0.095165275,0.3769363,11.70981,0.04329445,0.76132023,0.5364781,0.31288674,0.2977345,0.23268336,0.6732012
2008_001723_FGSM_0.5.png,0.03563248,0.20824535,7.992225,0.016108116,0.67212164,0.4172674,0.32401708,0.31099197,0.15589786,0.7225582
2008_001723_FGSM_0.7.png,0.013105103,0.09922586,5.9230185,0.0065346523,0.619301,0.35555184,0.32448477,0.31379035,0.12164697,0.7387705
