file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2008_001723_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.60260886,0.85397875,26.016742999999998,0.36405152,0.9662049000000001,0.9008096999999999,0.11736444,0.11424363,0.69020605,0.38301623,69.04295991753479
"2008_001723_NES-pi_(0.1,1000000).png",0.6123274999999999,0.86117446,25.386154,0.3760114,0.96956533,0.90765834,0.111655734,0.10978488,0.7020526999999999,0.37672892,74.05500339620944
"2008_001723_NES-pi_(0.2,1000000).png",0.6395919,0.87192553,25.728025,0.39589313,0.9729281999999999,0.91507614,0.10298355,0.10189929,0.7221496000000001,0.3647117,76.33477082579402
"2008_001723_NES-pi_(0.3,1000000).png",0.63059586,0.8703424999999999,26.12729,0.38647944,0.9709539,0.90994686,0.106495924,0.10410157,0.707773,0.3700711,68.7465367603402
"2008_001723_NES-ql_(0.001,0.05,1000).png",0.8499689,0.95791554,33.062256,0.6189305,0.99209714,0.9731523000000001,0.03715347,0.038004395,0.89454544,0.26694676,32.17617344553147
"2008_001723_NES-ql_(0.001,0.1,1000).png",0.6313728,0.8682264000000001,26.791206,0.38667747,0.9695726,0.9091815000000001,0.10943424,0.10624097,0.71328324,0.3742823,63.08966764309098
"2008_001723_NES-ql_(1e-05,0.05,1000).png",0.7991935,0.9399091999999999,31.327562,0.55244374,0.9881711,0.96093756,0.05321141,0.053289834,0.856253,0.29590076,40.55074947598178
"2008_001744_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.53634757,0.81481594,25.095047,0.31454048,0.96645224,0.9016956,0.12281847,0.11793367,0.7206528,0.38957065,73.26396277999727
"2008_001744_NES-pi_(0.1,1000000).png",0.5759852,0.8372809000000001,24.988089000000002,0.34380218,0.9721801999999999,0.91643053,0.10692412400000001,0.10393142,0.748393,0.36963290000000004,75.50646132138583
"2008_001744_NES-pi_(0.2,1000000).png",0.7940833,0.93135977,32.221382,0.5358331000000001,0.990117,0.9661185,0.04739453,0.046841938,0.8894,0.28700033,36.66144717507382
"2008_001744_NES-pi_(0.3,1000000).png",0.50582814,0.79300296,25.231266,0.29483387,0.9593756999999999,0.88747334,0.13497171,0.12902149999999998,0.6964413,0.40394452,73.82384096950102
"2008_001744_NES-ql_(0.001,0.05,1000).png",0.7911283,0.92968535,32.25777,0.5323078,0.98984534,0.9658110999999999,0.048610277,0.048162308,0.8890790999999999,0.28956997,36.790804103785725
"2008_001744_NES-ql_(0.001,0.1,1000).png",0.51651824,0.79652345,25.691723,0.29993194,0.9597142,0.88882256,0.13556784,0.12961261,0.69976133,0.40379499999999996,70.67909309681293
"2008_001744_NES-ql_(1e-05,0.05,1000).png",0.75486565,0.915652,31.307632,0.49552759999999996,0.9873638000000001,0.9589325000000001,0.057411215999999994,0.056658145,0.86794513,0.30485073,41.022908793376864
"2008_001746_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.87767255,0.96916336,32.320370000000004,0.64557064,0.99176425,0.97667795,0.036206108,0.036927428,0.88704604,0.26277384,25.837014847979834
"2008_001746_NES-pi_(0.1,1000000).png",0.6782682,0.8963237,25.53289,0.41703647,0.9684124,0.92027456,0.1032623,0.10135644,0.69763047,0.36399046,67.76048117538461
"2008_001746_NES-pi_(0.2,1000000).png",0.8824685999999999,0.9701206,32.530159999999995,0.6527347,0.9921056,0.97771114,0.03555396,0.03613205,0.89001507,0.26097265,26.12853832950729
"2008_001746_NES-pi_(0.3,1000000).png",0.6735031,0.89794254,25.813963,0.41805276,0.9677895000000001,0.9203375,0.102738716,0.10099548,0.6997021999999999,0.36357665,58.733549431257366
"2008_001746_NES-ql_(0.001,0.05,1000).png",0.8561639999999999,0.9631966999999999,31.439188,0.6154043,0.9899941999999999,0.9715071,0.042807717,0.043364808,0.86796445,0.27545428,29.496091729387533
"2008_001746_NES-ql_(0.001,0.1,1000).png",0.65635866,0.89212245,25.469763,0.4044412,0.96390235,0.913509,0.11262662,0.10980223,0.6853425,0.37498567,57.96643195904867
"2008_001746_NES-ql_(1e-05,0.05,1000).png",0.84847516,0.96092176,31.141865000000003,0.60492384,0.98920625,0.9702072,0.045051377000000004,0.045494545,0.8611044,0.2801198,30.445442158572494
"2008_001770_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.4535857,0.7562627,26.210060000000002,0.21338360000000003,0.95291495,0.82244384,0.13637432,0.13036941,0.62738746,0.40743682,73.63605282579535
"2008_001770_NES-pi_(0.1,1000000).png",0.47136423,0.7671312,26.286076,0.21952070000000004,0.9567768,0.83335584,0.13018116,0.12454874,0.645625,0.39993083,74.78380997985892
"2008_001770_NES-pi_(0.2,1000000).png",0.7521936,0.9148153,32.449028000000006,0.41873243,0.98807234,0.9448764000000001,0.049846365999999996,0.050087582,0.84408414,0.29326737,41.11883499657637
"2008_001770_NES-pi_(0.3,1000000).png",0.30291396,0.0,8.865828,0.024853338,0.8268271999999999,0.59994376,0.2577716,0.27190897,0.22040300000000002,0.58538574,168.07917180209103
"2008_001770_NES-ql_(0.001,0.05,1000).png",0.77735823,0.9249216999999998,33.09491,0.44890893,0.9898776,0.95253617,0.04381215,0.04436966,0.8637145,0.28249183,37.85641892934688
"2008_001770_NES-ql_(0.001,0.1,1000).png",0.40509388,0.7222645000000001,25.267813,0.19031136,0.94293445,0.7965555000000001,0.1516227,0.14418605,0.5913847,0.4244446,78.11595933667
"2008_001770_NES-ql_(1e-05,0.05,1000).png",0.6923275999999999,0.89022565,31.116121000000003,0.37177315,0.9839853999999999,0.9280004999999999,0.063934565,0.06352257,0.8115603,0.31613043,47.56155119471714
"2008_001783_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.56398785,0.8037548000000001,26.23765,0.3231304,0.9638456,0.8848761,0.13845375,0.13100019,0.6601796,0.41323540000000003,74.94051209522983
"2008_001783_NES-pi_(0.1,1000000).png",0.57125825,0.80516064,26.14056,0.32412374,0.96508163,0.88540137,0.1354815,0.12788412,0.666593,0.40994874,79.8734705133888
"2008_001783_NES-pi_(0.2,1000000).png",0.80758774,0.9302461,32.495495,0.5372551,0.9909044,0.9637038,0.050090577000000004,0.04844915,0.8692028,0.29457992,41.581460466320245
"2008_001783_NES-pi_(0.3,1000000).png",0.5789,0.8003324,25.530241,0.32051805,0.9644482,0.88475615,0.13315716,0.12806559,0.6553766,0.40765283,97.07343334666503
"2008_001783_NES-ql_(0.001,0.05,1000).png",0.8255706,0.9382023000000002,33.102955,0.5604771,0.99207616,0.9687089,0.0447946,0.04342621,0.88323003,0.28524902,38.13805082249559
"2008_001783_NES-ql_(0.001,0.1,1000).png",0.52894545,0.7828791,25.41275,0.29956955,0.95725477,0.8715574,0.15561874,0.14641329999999997,0.62906015,0.43362513,78.54085594310892
"2008_001783_NES-ql_(1e-05,0.05,1000).png",0.7534878,0.9076109,30.983990000000002,0.48238412,0.98708,0.9514389000000001,0.06769848,0.064922616,0.82904637,0.32297309999999996,48.79751605502668
"2008_001792_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.50402635,0.79051036,26.025578,0.2671595,0.9536177,0.88628054,0.14685796,0.13724077,0.6572935999999999,0.41742066,78.70738840170424
"2008_001792_NES-pi_(0.1,1000000).png",0.49131176,0.78280425,25.772467000000002,0.25903404,0.95109713,0.8819290000000001,0.14983791,0.14035073,0.645352,0.42087615,79.64201594246678
"2008_001792_NES-pi_(0.2,1000000).png",0.78679514,0.9273962,32.360657,0.49402294,0.9880174,0.9648438,0.055815693,0.053923267999999996,0.8663886999999999,0.30116709999999997,46.55717336496897
"2008_001792_NES-pi_(0.3,1000000).png",0.49787948,0.7865939000000001,25.861866,0.26182288,0.95215434,0.88319194,0.14893286,0.13948038,0.6497991999999999,0.4196653,81.39269422370012
"2008_001792_NES-ql_(0.001,0.05,1000).png",0.7966835,0.93142694,32.642426,0.50898933,0.9885994,0.96763504,0.05226623,0.05083498400000001,0.87530136,0.29522940000000003,45.25427798684953
"2008_001792_NES-ql_(0.001,0.1,1000).png",0.50515497,0.7922511,26.066473000000002,0.26997337,0.9536614999999999,0.88684535,0.1460293,0.13652092,0.6562256,0.41656497,77.11891789749576
"2008_001792_NES-ql_(1e-05,0.05,1000).png",0.75355995,0.91485804,31.486261,0.46401638,0.9853376,0.9595106,0.06420583,0.061811887,0.84570515,0.31435904,50.53471575762665
"2008_001805_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.55150795,0.8015581999999999,26.414192,0.30202374,0.95740455,0.897508,0.13504231,0.12793323,0.6668255,0.40131322,80.17124489767491
"2008_001805_NES-pi_(0.1,1000000).png",0.5560654,0.7997029999999999,25.88866,0.29779040000000007,0.958275,0.89577055,0.13586777,0.12917401,0.6558837,0.40187743,90.98065845670234
"2008_001805_NES-pi_(0.2,1000000).png",0.7825583,0.92094344,31.977713,0.49607977,0.987274,0.96438444,0.054966044000000006,0.054300558,0.8535464,0.29878446,48.88041576916938
"2008_001805_NES-pi_(0.3,1000000).png",0.55872536,0.79904044,25.724075,0.29760283,0.95863694,0.89538324,0.13464129,0.12791945,0.66456205,0.40080062,93.13999617536096
"2008_001805_NES-ql_(0.001,0.05,1000).png",0.81165737,0.9325139000000001,32.882540000000006,0.5294849,0.9895293,0.9701063,0.046729423,0.046710923,0.87490827,0.28534478,44.11694344309708
"2008_001805_NES-ql_(0.001,0.1,1000).png",0.5028431,0.771678,25.452137,0.27023044,0.9462849,0.8762145,0.15561286,0.14656168,0.6218661999999999,0.42331615,85.88364839399563
"2008_001805_NES-ql_(1e-05,0.05,1000).png",0.73624104,0.9006607,30.880537,0.45299155,0.9833006,0.9544421999999999,0.06791332,0.06660369999999999,0.8214466999999999,0.3187998,54.78510468163332
"2008_001806_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5397166,0.8135965999999999,26.31165,0.2902614,0.9638106,0.89039916,0.114748426,0.11124902,0.68862396,0.37889466,72.08961696576466
"2008_001806_NES-pi_(0.1,1000000).png",0.49739087,0.7847506,25.072058,0.25565955,0.9580974,0.8741483,0.1275657,0.12333293,0.6537909000000001,0.39310986,83.55175441227875
"2008_001806_NES-pi_(0.2,1000000).png",0.7668113,0.92277807,31.511470000000003,0.48355877,0.987677,0.9583369,0.051181488,0.05151563,0.85385877,0.29221442,40.95734616572799
"2008_001806_NES-pi_(0.3,1000000).png",0.5466698,0.8164007,26.041544000000002,0.29119557,0.9658779000000001,0.8932344999999999,0.11198299,0.10914376,0.69424903,0.37494132,75.33957569977325
"2008_001806_NES-ql_(0.001,0.05,1000).png",0.8086173000000001,0.9386732,32.72545,0.53255004,0.9902446,0.9672216999999999,0.04116511,0.04184563,0.88117325,0.27453172,34.34770517685874
"2008_001806_NES-ql_(0.001,0.1,1000).png",0.4874013,0.78361416,25.489529,0.25886333,0.95529807,0.8710004000000001,0.13021967,0.12573606,0.6520349,0.39699286,75.00990818619945
"2008_001806_NES-ql_(1e-05,0.05,1000).png",0.7507607,0.91720575,31.208246000000003,0.46887112,0.9863489,0.95514953,0.054502003,0.054895643,0.842872,0.29798990000000003,42.259898799512634
"2008_001808_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.70618665,0.8996183000000001,26.121105,0.425658,0.96979123,0.9298202,0.09721471,0.09526369,0.7326176,0.35274297,54.377140373220826
"2008_001808_NES-pi_(0.1,1000000).png",0.7178114999999999,0.90407014,26.310440000000003,0.43323776,0.972224,0.9330784,0.09384178,0.09211868,0.7424335,0.34785920000000004,54.89687899934797
"2008_001808_NES-pi_(0.2,1000000).png",0.8900914000000001,0.9683924,32.25884,0.64201856,0.99166596,0.97723514,0.03579694,0.035975017000000005,0.8956748,0.25962117,24.689752105264986
"2008_001808_NES-pi_(0.3,1000000).png",0.70111984,0.89684457,25.918034,0.4192976,0.96976966,0.92849976,0.09815682,0.096367925,0.7291543,0.3539065,57.24050458017787
"2008_001808_NES-ql_(0.001,0.05,1000).png",0.8753914,0.9639708,31.634226,0.6199443,0.9904839,0.9746860999999999,0.040107883999999996,0.0402824,0.8825144,0.267784,26.58514328132516
"2008_001808_NES-ql_(0.001,0.1,1000).png",0.68361783,0.89044905,25.586075,0.40536344,0.96634907,0.9230676999999999,0.104923554,0.10305322,0.71355903,0.36235259999999997,56.79331244964827
"2008_001808_NES-ql_(1e-05,0.05,1000).png",0.8676545,0.9616895000000001,31.321838,0.60886586,0.98983747,0.9732558000000001,0.042595834000000006,0.04275305,0.8761902,0.27281427,27.75188708131297
"2008_001809_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.56097484,0.81187856,26.547014,0.32094648,0.9551390999999999,0.88350064,0.13963369,0.13051754,0.64006394,0.41351733,72.05812873357407
"2008_001809_NES-pi_(0.1,1000000).png",0.5231502,0.78980964,25.788877,0.29582304,0.9464256,0.86568385,0.157277,0.14637375,0.6090014,0.43323874,75.24621075206407
"2008_001809_NES-pi_(0.2,1000000).png",0.5822151999999999,0.8256644000000001,27.078838,0.33728734,0.9592375,0.8926973,0.13189992,0.12310175599999999,0.66673243,0.4045172,68.51429333960914
"2008_001809_NES-pi_(0.3,1000000).png",0.5229978,0.7875289000000001,25.466601999999998,0.29300640000000006,0.9472304,0.8664656999999999,0.15619275,0.14569457,0.6082436,0.43203990000000003,81.98439559197578
"2008_001809_NES-ql_(0.001,0.05,1000).png",0.8229209000000001,0.9391367,33.251290000000004,0.5554868000000001,0.98949647,0.9672828000000001,0.04757665,0.045922622,0.86937696,0.28879642,35.87797577248098
"2008_001809_NES-ql_(0.001,0.1,1000).png",0.51493716,0.78515697,25.62716,0.29262364,0.9439581,0.8632506,0.16109039,0.14981464,0.6021175999999999,0.43770470000000006,74.86417615322227
"2008_001809_NES-ql_(1e-05,0.05,1000).png",0.7448703000000001,0.9068568000000001,31.044502,0.4722378,0.9822993,0.94786507,0.07192828,0.068532996,0.8081053,0.32806024,46.51591129380455
"2008_001810_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.77957267,0.9412060999999999,26.329601,0.47839996,0.9765636999999999,0.94793576,0.08325032,0.08310595,0.76118815,0.33252582,46.91782781602759
"2008_001810_NES-pi_(0.1,1000000).png",0.78468984,0.9421594000000001,26.404968,0.48244193,0.97741055,0.94939864,0.08078492400000001,0.08116992,0.7657457,0.32882437,48.9270664813158
"2008_001810_NES-pi_(0.2,1000000).png",0.9201331,0.9822545,32.363514,0.6803073000000001,0.9933970999999999,0.9835511,0.030754924,0.031676866,0.907617,0.24509878,20.190914240054
"2008_001810_NES-pi_(0.3,1000000).png",0.7879925999999999,0.94302154,26.429534999999998,0.48540533,0.97758627,0.95055014,0.08001804,0.08018893,0.76750296,0.32784733,49.27013976834735
"2008_001810_NES-ql_(0.001,0.05,1000).png",0.9223423000000001,0.9828252000000001,32.492527,0.683728,0.99354875,0.98382235,0.029227836,0.030310983,0.90933156,0.24226998,19.50266581596969
"2008_001810_NES-ql_(0.001,0.1,1000).png",0.7594859,0.9347048000000001,25.733578,0.45868975,0.97346425,0.9426271,0.09083129,0.09037384400000001,0.741835,0.34247616,49.72756132208278
"2008_001810_NES-ql_(1e-05,0.05,1000).png",0.9013874,0.97775507,31.247574,0.6445324,0.9914632999999999,0.9792,0.037628442000000005,0.038459975,0.88673294,0.2593174,24.462980168653587
"2008_001813_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.728454,0.9104395000000001,28.557175,0.46144840000000004,0.98004186,0.95195836,0.07122161,0.07149197,0.80518025,0.32137346,43.2885020135054
"2008_001813_NES-pi_(0.1,1000000).png",0.6231396,0.861958,26.063969,0.37011722,0.96679586,0.92429817,0.10221968,0.10122445,0.72707045,0.3627437,57.71093254146096
"2008_001813_NES-pi_(0.2,1000000).png",0.85676205,0.95753163,32.469402,0.60743636,0.99137306,0.9778319,0.036839847,0.037633024,0.8994962,0.26303172,25.357325776685936
"2008_001813_NES-pi_(0.3,1000000).png",0.6444956999999999,0.8721629999999999,26.482752,0.38585886,0.9699648999999999,0.9307412,0.09491409,0.09433403,0.7446674,0.3535804,57.217302574455054
"2008_001813_NES-ql_(0.001,0.05,1000).png",0.87261367,0.96311253,33.087536,0.6303995,0.99248034,0.9802299000000001,0.03240572,0.033250395,0.9115061,0.25431895,22.432182843414743
"2008_001813_NES-ql_(0.001,0.1,1000).png",0.590679,0.8475021,25.35574,0.34777084,0.96137565,0.91532606,0.113490365,0.111874595,0.70617366,0.37662587,60.08017484278487
"2008_001813_NES-ql_(1e-05,0.05,1000).png",0.8304924000000001,0.9490843000000001,31.518938000000002,0.5726646,0.9895975,0.9737429,0.042330254000000005,0.04357015,0.8827280000000001,0.27487156,28.738378899618088
"2008_001815_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.6569785,0.8790223,26.341377,0.4373719,0.9670926999999999,0.9227267,0.11607564,0.11035059,0.7530455,0.3784692,69.62456144392456
"2008_001815_NES-pi_(0.1,1000000).png",0.6535446999999999,0.8791256,25.979651999999998,0.43531054,0.9663729,0.92322457,0.11570710000000001,0.11016471,0.75330466,0.3779749,70.58971416024544
"2008_001815_NES-pi_(0.2,1000000).png",0.83436286,0.9517790999999999,31.575798,0.622625,0.9898761999999999,0.97320694,0.047568537,0.046832572999999995,0.89608186,0.28290936,40.816413537357406
"2008_001815_NES-pi_(0.3,1000000).png",0.6432589,0.87443274,25.364964,0.4230794,0.9651846,0.917689,0.12065112,0.11454473400000001,0.74268466,0.38307446,75.4928137078215
"2008_001815_NES-ql_(0.001,0.05,1000).png",0.861606,0.9596440999999999,33.09928,0.65668124,0.99185556,0.9782540999999999,0.039658777,0.03933343,0.9151403,0.26886475,35.042413757056664
"2008_001815_NES-ql_(0.001,0.1,1000).png",0.6353011,0.8672816999999999,26.10199,0.41615543,0.9621235,0.9148238999999999,0.12748878,0.12089424,0.7338020000000001,0.39116368,70.79585050240672
"2008_001815_NES-ql_(1e-05,0.05,1000).png",0.81554574,0.94368947,31.503221999999997,0.595857,0.9877516,0.9686384,0.055021256,0.053838667,0.88034207,0.2963334,42.155610875953066
"2008_001820_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.6854553000000001,0.8950800999999999,26.282111999999998,0.45994908,0.96474963,0.9199525,0.12254189999999998,0.11595579,0.6922842,0.3876147,60.65539486849204
"2008_001820_NES-pi_(0.1,1000000).png",0.6843796999999999,0.89300036,25.874645,0.45601502,0.96486795,0.9211870000000001,0.12250402,0.11596240000000001,0.6899371,0.38765279999999996,64.73713724420736
"2008_001820_NES-pi_(0.2,1000000).png",0.8446290000000001,0.9557928,31.46285,0.62795633,0.9876543,0.9675261000000001,0.056959957,0.055141144,0.8558081,0.29955545,35.468129856346216
"2008_001820_NES-pi_(0.3,1000000).png",0.6963576,0.8953001,25.82317,0.46478772,0.96645474,0.92453796,0.11971296,0.11348217,0.7012136999999999,0.38418309999999994,68.7893373973435
"2008_001820_NES-ql_(0.001,0.05,1000).png",0.8835993000000001,0.9684464,33.138283,0.6822714,0.99150956,0.97695816,0.041336037,0.040438656,0.89454544,0.27169862,28.29496380009357
"2008_001820_NES-ql_(0.001,0.1,1000).png",0.69736445,0.9013691999999999,26.786343,0.47339073,0.9665256999999999,0.92490715,0.11832563,0.11217888,0.7053879,0.38292003,55.5641767471488
"2008_001820_NES-ql_(1e-05,0.05,1000).png",0.8403094000000001,0.9549736999999999,31.366444,0.62402576,0.9872565000000001,0.9668631999999999,0.057252645,0.055526067,0.85483336,0.30000868,34.95876518120737
"2008_001821_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5175489000000001,0.8210081,25.713998999999998,0.29845667,0.9585300999999999,0.882849,0.1251081,0.11887241,0.6507911,0.3947437,73.35376113595389
"2008_001821_NES-pi_(0.1,1000000).png",0.541697,0.83067465,25.67171,0.30946633,0.9623593,0.8904306999999999,0.11741485,0.112020016,0.66774416,0.3850059,77.27420414124374
"2008_001821_NES-pi_(0.2,1000000).png",0.7968416,0.93949604,32.46414,0.5343111999999999,0.9890223,0.9649396000000001,0.045538064,0.044969574000000005,0.8625448,0.28456634,37.49687474609079
"2008_001821_NES-pi_(0.3,1000000).png",0.5204425,0.82127327,25.860657,0.30200884,0.9579839,0.8835351999999999,0.12525842,0.11887821,0.6552266999999999,0.39538792,71.21174675096896
"2008_001821_NES-ql_(0.001,0.05,1000).png",0.81579465,0.94585794,33.079346,0.55695003,0.99006295,0.9687681,0.04048578,0.04023495,0.8764987,0.27548632,34.860420496430535
"2008_001821_NES-ql_(0.001,0.1,1000).png",0.5112601999999999,0.81298256,25.848906,0.29157540000000004,0.95423126,0.8759053,0.13164236,0.12483171,0.64279693,0.40260112,70.98965533610786
"2008_001821_NES-ql_(1e-05,0.05,1000).png",0.7483711,0.92157686,31.206590000000002,0.4817832,0.98444146,0.9530673000000001,0.059294667,0.05792217,0.8257976,0.30827367,43.194467374138824
"2008_001829_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.67729676,0.8640904,26.419434000000003,0.3457416,0.9750194999999999,0.93272287,0.08688948,0.088134006,0.69696033,0.34322935,63.266135206056866
"2008_001829_NES-pi_(0.1,1000000).png",0.6575519000000001,0.8513459000000001,25.908507999999998,0.32661203,0.974032,0.9288656,0.09161232400000001,0.092612736,0.682455,0.34861988,69.34609612492802
"2008_001829_NES-pi_(0.2,1000000).png",0.8818579,0.9587228000000001,32.57481,0.58413774,0.9926236999999999,0.9781354999999999,0.032492857,0.033676587,0.8765889000000001,0.2541195,23.026761180885632
"2008_001829_NES-pi_(0.3,1000000).png",0.6565534000000001,0.85311794,25.954226000000002,0.32825267,0.97194463,0.92615753,0.09350393,0.0943648,0.6776065,0.35248002,65.09189624916193
"2008_001829_NES-ql_(0.001,0.05,1000).png",0.88571537,0.9601871999999999,32.75173,0.59129554,0.99287885,0.9795405,0.031426035,0.032485545,0.88289565,0.2515133,22.57385416125657
"2008_001829_NES-ql_(0.001,0.1,1000).png",0.6440130000000001,0.84633225,25.734116,0.31805664,0.97046435,0.9231375,0.09748181,0.0981178,0.6670963000000001,0.356578,65.21444605302158
"2008_001829_NES-ql_(1e-05,0.05,1000).png",0.84188384,0.9430725000000001,31.046526,0.52551097,0.9895954,0.9710209000000001,0.04270989,0.043922015,0.8423663,0.27468833,30.88361489457871
"2008_001832_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5295354,0.79911816,25.75827,0.28096059999999995,0.9591848,0.882848,0.12875858,0.12269276,0.64224654,0.40056179999999997,69.23393509094164
"2008_001832_NES-pi_(0.1,1000000).png",0.4724127,0.69965595,20.24554,0.21733797,0.94000536,0.82267374,0.15200527,0.15662573,0.49066228,0.43953604,128.7752612597682
"2008_001832_NES-pi_(0.2,1000000).png",0.8107723000000001,0.93474096,32.354675,0.52518123,0.99003524,0.96552235,0.045465577,0.044650793,0.8613396000000001,0.28597197,31.812630094224204
"2008_001832_NES-pi_(0.3,1000000).png",0.56647444,0.8174199000000001,26.108353,0.29820272,0.9650081,0.89429355,0.11589306,0.11148596599999999,0.66784585,0.38568994,72.15530495868624
"2008_001832_NES-ql_(0.001,0.05,1000).png",0.82061875,0.9393098,32.708709999999996,0.53752005,0.99068046,0.9681620999999999,0.042917367000000005,0.04221216,0.8692774999999999,0.28121430000000003,29.375787869314603
"2008_001832_NES-ql_(0.001,0.1,1000).png",0.5023283,0.7843789000000001,25.304924,0.26494315,0.9542956,0.87109053,0.13890287,0.13167767,0.62113875,0.4119892,70.87495738250256
"2008_001832_NES-ql_(1e-05,0.05,1000).png",0.759434,0.9148437,31.015659999999997,0.4719165,0.98628944,0.9545958000000001,0.058987476,0.057341262999999996,0.8255295,0.30831283,37.75224751261205
"2008_001841_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.7626065,0.92945766,31.696476,0.48855287,0.9895961999999999,0.96377665,0.04798368,0.047744207000000004,0.8680030000000001,0.28832534,32.31509509421764
"2008_001841_NES-pi_(0.1,1000000).png",0.53142804,0.834335,25.737698,0.2994905,0.9702891,0.9067709,0.10191727,0.09982546,0.71983594,0.36611515,65.43268562673536
"2008_001841_NES-pi_(0.2,1000000).png",0.77355623,0.93240356,32.014343,0.50021285,0.99018925,0.96596754,0.045996983,0.045867074,0.87393993,0.2851088,30.602183964497332
"2008_001841_NES-pi_(0.3,1000000).png",0.51445645,0.82461035,25.508860000000002,0.28565422,0.96853817,0.89990234,0.1064272,0.10414088,0.7041307,0.3717034,70.49900082093653
"2008_001841_NES-ql_(0.001,0.05,1000).png",0.7731812,0.9309871,32.065414000000004,0.49675012,0.9900768,0.9656389000000001,0.047567457,0.047144588,0.87231594,0.28734237,29.647330389335615
"2008_001841_NES-ql_(0.001,0.1,1000).png",0.5337074,0.82648486,26.51926,0.2923241,0.96791404,0.9020398999999999,0.10962683,0.10626304,0.70861495,0.37472627,64.19283947270897
"2008_001841_NES-ql_(1e-05,0.05,1000).png",0.7370962,0.9177405999999999,31.147717999999998,0.4576906,0.987575,0.9580784999999999,0.056259672999999996,0.05568848,0.8498879,0.30220598,34.79049613132501
"2008_001850_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.76132965,0.9192530999999999,31.542170000000002,0.47128975,0.9873228000000001,0.95319,0.052808315,0.052739307,0.82364154,0.2978888,45.231222159868544
"2008_001850_NES-pi_(0.1,1000000).png",0.5241977,0.8020768,25.831644,0.27363276,0.96072364,0.87441987,0.123703696,0.11964156,0.61996937,0.39290535,81.3742521551077
"2008_001850_NES-pi_(0.2,1000000).png",0.7866936999999999,0.92936754,32.18248,0.49751902,0.9890825000000001,0.95911217,0.047273207000000005,0.047302566,0.8407078000000001,0.28792772,42.346066993314004
"2008_001850_NES-pi_(0.3,1000000).png",0.540767,0.80918074,25.050442,0.28373954,0.9647427,0.88278645,0.11695125,0.11341162,0.6342119,0.38480353,89.00636672928407
"2008_001850_NES-ql_(0.001,0.05,1000).png",0.8118048000000001,0.93867826,32.96559,0.52716964,0.99062216,0.9647029,0.04065702,0.041044067999999996,0.8591924000000001,0.27633753,37.20427475229554
"2008_001850_NES-ql_(0.001,0.1,1000).png",0.5194335999999999,0.7986194999999999,26.171889999999998,0.27253523,0.9584215,0.8708113000000001,0.12872805,0.12339633,0.6112133000000001,0.3994498,77.62824929176473
"2008_001850_NES-ql_(1e-05,0.05,1000).png",0.7413033,0.91154516,31.158754,0.452103,0.9858974,0.94853437,0.05799002,0.057659525,0.80632436,0.3066364,47.29463410839441
"2008_001856_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.48588347,0.78147817,26.007591,0.25787228,0.9544815000000001,0.8832769,0.13885297,0.13092278,0.66804945,0.40766379999999997,77.51304751910858
"2008_001856_NES-pi_(0.1,1000000).png",0.50343406,0.7896403000000001,26.127585999999997,0.26482890000000003,0.9562265999999999,0.88646793,0.13481802,0.1276487,0.6760084,0.40335040000000005,81.58667588211878
"2008_001856_NES-pi_(0.2,1000000).png",0.7673849,0.9205203000000002,32.119859999999996,0.46982229999999997,0.9880979,0.9624888,0.052237127,0.051022723,0.86725473,0.29521045,48.11582068360286
"2008_001856_NES-pi_(0.3,1000000).png",0.5088385999999999,0.7808008000000001,24.098602,0.25844955,0.95577335,0.8821556,0.13653275,0.13182579,0.65378654,0.4041265,103.36163463174503
"2008_001856_NES-ql_(0.001,0.05,1000).png",0.7450808000000001,0.91185653,31.834782,0.45199236,0.9864771000000001,0.95800924,0.05792157,0.056443945,0.8578575,0.30476773,47.64372775465526
"2008_001856_NES-ql_(0.001,0.1,1000).png",0.45508909999999997,0.76233166,25.617178,0.24182528,0.94711363,0.87068623,0.15182084,0.14265473,0.6450786999999999,0.42179587,78.36983030496363
"2008_001856_NES-ql_(1e-05,0.05,1000).png",0.7107760999999999,0.89734954,31.032334999999996,0.42057553,0.98348254,0.95076334,0.06726942,0.0650424,0.8347528000000001,0.31917456,51.3191305630783
