file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
"2009_004979_CW_(30, 0.7, 50).png",0.5577385,0.84745073,24.122921,0.3216397,0.9661738,0.9206201,0.14903578,0.14731692,0.6826425,0.41340843
"2009_005008_CW_(30, 0.2, 50).png",0.9160221,0.98230785,36.18683,0.6739739,0.9968396,0.990622,0.021480395,0.024011875,0.950565,0.2226971
"2009_005170_CW_(30, 0.1, 50).png",0.97088736,0.99462414,41.636536,0.8377674,0.9990857,0.9964997,0.0068196775,0.007970605,0.98492944,0.16266704
"2010_000132_CW_(30, 0.6, 50).png",0.4684932,0.7743981,24.949348,0.23379162,0.9547333,0.86622024,0.18314174,0.17509049,0.6382317,0.45276383
"2010_000202_CW_(30, 0.01, 50).png",0.9999807,0.99999815,67.8202,0.9996686,0.9999996,0.99999887,4.66559e-06,1.2111634e-05,0.99999046,0.025399746
"2010_000399_CW_(30, 0.01, 100).png",0.99942714,0.9999376,56.903057,0.99568343,0.99999124,0.99997777,0.00011462437,0.00014711048,0.9997468,0.053660206
"2010_000567_CW_(30, 0.01, 50).png",0.9999091,0.9999898,68.6016,0.9993324,0.9999993,0.99999595,1.1822383e-05,2.2381291e-05,0.99997294,0.03079652
"2010_000712_CW_(30, 0.06, 50).png",0.9905955,0.99827594,46.21852,0.92418337,0.9997455,0.99892783,0.0021619236,0.0025739367,0.99407065,0.12211503
"2010_000971_CW_(30, 0.01, 50).png",0.9999401,0.9999931,69.13252,0.99958605,0.99999934,0.99999845,6.633214e-06,1.5711354e-05,0.9999887,0.028025482
"2010_001134_CW_(30, 0.1, 50).png",0.9899643,0.9982535,41.694416,0.88683057,0.9994857,0.99865854,0.0034945656,0.004474291,0.98925024,0.13545488
"2010_001273_CW_(30, 0.6, 50).png",0.62080204,0.879967,25.418108,0.32124925,0.9783874,0.9462204,0.08443908,0.088654175,0.7161503,0.34203866
"2010_001356_CW_(30, 0.2, 50).png",0.92340046,0.9755258,35.65074,0.6334502,0.9967715,0.9878449,0.018992692,0.021348584,0.9338269,0.22133832
"2010_001486_CW_(30, 0.7, 50).png",0.5396928,0.82235533,24.95723,0.22589386,0.96690845,0.8989153,0.12953323,0.1277721,0.7018179,0.39095905
"2010_001514_CW_(30, 0.01, 100).png",0.99994355,0.9999945,69.26959,0.99970233,0.99999964,0.9999976,1.1082452e-05,1.842791e-05,0.9999809,0.027688548
"2010_001574_CW_(30, 0.5, 50).png",0.5189135,0.8075717,27.109756,0.2074277,0.9658693,0.87067264,0.14667577,0.14002365,0.654373,0.41822705
"2010_001675_CW_(30, 0.6, 50).png",0.708533,0.845315,26.265888,0.28218865,0.9749126,0.91986036,0.098609805,0.09881099,0.6969812,0.35529462
"2010_001717_CW_(30, 0.01, 50).png",0.99999803,0.9999998,74.26034,0.99993277,0.99999976,0.9999998,6.967978e-07,2.194354e-06,0.99999845,0.013617996
"2010_001731_CW_(30, 0.5, 50).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0
"2010_001885_CW_(30, 0.2, 50).png",0.8913915,0.97616225,36.067432,0.6150311,0.99565744,0.9804043,0.023199674,0.026038835,0.92539275,0.22937657
"2010_001973_CW_(30, 0.7, 50).png",0.43142322,0.73994255,23.868639,0.2025282,0.9458244,0.81632257,0.21009399,0.19999912,0.5660558,0.4818891
"2010_002218_CW_(30, 0.01, 100).png",0.9999469,0.99999446,69.09306,0.9995723,0.9999996,0.99999857,1.5373891e-05,2.9557954e-05,0.9999827,0.030799275
"2010_002379_CW_(30, 0.6, 50).png",0.79024965,0.9596532,29.182869,0.47225106,0.98763615,0.9576181,0.06674447,0.0705848,0.8296969,0.3027018
"2010_002388_CW_(30, 0.3, 50).png",0.62997395,0.83440953,30.371353,0.26892093,0.9836472,0.9067768,0.111731835,0.10770791,0.76482785,0.3856631
"2010_002392_CW_(30, 0.2, 50).png",0.9300526,0.98216563,37.29175,0.71561986,0.99606395,0.9868311,0.026081488,0.027281616,0.94269335,0.22562607
"2010_002614_CW_(30, 0.06, 50).png",0.9893057,0.9971523,46.2656,0.9110725,0.99967283,0.99886596,0.0022825168,0.0024977527,0.99486476,0.12564701
"2010_002704_CW_(30, 0.7, 50).png",0.5976107,0.82175833,25.260147,0.23847099,0.9639785,0.88042575,0.13902524,0.13619043,0.671852,0.40418503
"2010_002729_CW_(30, 0.4, 50).png",0.56947523,0.8344808,27.805584,0.27327695,0.97312725,0.87535715,0.13366319,0.12814517,0.70931035,0.40295172
"2010_002740_CW_(30, 0.01, 100).png",0.9999005,0.9999893,68.95469,0.9989768,0.99999934,0.99999267,1.8116742e-05,3.223518e-05,0.99997115,0.033495896
"2010_002801_CW_(30, 0.06, 50).png",0.9945867,0.9988096,45.623203,0.9380883,0.9998075,0.99954027,0.0019950757,0.0023581397,0.9950167,0.11852015
"2010_002830_CW_(30, 0.01, 50).png",0.9999602,0.9999954,70.134895,0.9997082,0.9999998,0.9999983,6.2253625e-06,1.4548729e-05,0.99998665,0.024962667
"2010_002842_CW_(30, 0.7, 50).png",0.84937793,0.96337557,27.44794,0.4906708,0.9895208,0.97271734,0.060230035,0.06283549,0.82471305,0.2998221
"2010_002965_CW_(30, 0.3, 50).png",0.72591996,0.91455054,31.296684,0.349105,0.9884161,0.9474485,0.07248144,0.07239215,0.8254549,0.3236158
"2010_003047_CW_(30, 0.06, 50).png",0.99101305,0.998164,46.36992,0.92566335,0.9997079,0.99844867,0.0025112622,0.0029987579,0.9940167,0.12514117
"2010_003050_CW_(30, 0.5, 50).png",0.60354203,0.8392934,26.799582,0.26014447,0.97455126,0.9132042,0.10645645,0.1074041,0.69269073,0.36602113
"2010_003101_CW_(30, 0.4, 50).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0
"2010_003329_CW_(30, 0.06, 50).png",0.9851338,0.99618894,45.697105,0.8615216,0.99963456,0.99729747,0.0037945306,0.0040666014,0.99137163,0.14543827
"2010_003380_CW_(30, 0.4, 50).png",0.7947175,0.9241442,30.843311,0.42222807,0.9891082,0.95773596,0.06416053,0.06582429,0.84621185,0.3142881
"2010_003418_CW_(30, 0.01, 50).png",0.99979955,0.9999776,65.849106,0.9986639,0.99999875,0.9999922,1.5444857e-05,3.226886e-05,0.999936,0.03403442
"2010_003531_CW_(30, 0.4, 50).png",0.70502657,0.9127322,28.648308,0.39003304,0.9827536,0.94304985,0.09144337,0.091784686,0.79295874,0.34648275
"2010_003539_CW_(30, 0.03, 50).png",0.9983546,0.9997258,53.105473,0.9815902,0.9999512,0.99976933,0.0005391442,0.0006344339,0.9987619,0.08282352
"2010_003554_CW_(30, 0.1, 50).png",0.9637887,0.9926005,41.640987,0.762313,0.99894583,0.99535614,0.0074399915,0.008174716,0.9816405,0.17277949
"2010_003582_CW_(30, 0.5, 50).png",0.5874495,0.82680064,27.194302,0.23078252,0.9730917,0.8825717,0.12535377,0.12142818,0.71589625,0.39188778
"2010_003651_CW_(30, 0.7, 50).png",0.18601899,0.44877037,12.662962,0.06678032,0.7948964,0.63322127,0.29243174,0.2829464,0.27653232,0.630533
"2010_003746_CW_(30, 0.6, 50).png",0.61517507,0.8742769,26.214943,0.32585603,0.9763872,0.92611927,0.11590706,0.116265796,0.73758143,0.37362102
"2010_003752_CW_(30, 0.6, 50).png",0.5336425,0.83023435,26.356838,0.24513116,0.96433043,0.876463,0.13545012,0.1336183,0.6808723,0.3979448
"2010_003755_CW_(30, 0.6, 50).png",0.67939466,0.9046981,27.220257,0.34475356,0.97806114,0.9382595,0.08521046,0.0881364,0.768511,0.33822283
"2010_003818_CW_(30, 0.01, 100).png",0.99990994,0.999989,68.13519,0.99936247,0.9999995,0.9999972,1.1124865e-05,2.2813652e-05,0.99997497,0.032154884
"2010_003943_CW_(30, 0.6, 50).png",0.57190204,0.85874873,25.500656,0.30204737,0.9569424,0.91265655,0.1491477,0.14513767,0.70387375,0.41143596
"2010_003961_CW_(30, 0.4, 50).png",0.74295396,0.92099,30.217447,0.4356338,0.98669225,0.9558275,0.06773169,0.06968024,0.81599736,0.314452
"2010_004010_CW_(30, 0.7, 50).png",0.45248103,0.7521179,24.99749,0.22246534,0.94672304,0.83440435,0.21078186,0.19892372,0.5665106,0.4870009
"2010_004023_CW_(30, 0.2, 50).png",0.9181795,0.9765106,35.418518,0.6374276,0.9961,0.98686755,0.02477877,0.0266062,0.9367186,0.23296015
"2010_004062_CW_(30, 0.01, 100).png",0.9999628,0.99999636,69.84271,0.99972284,0.99999964,0.9999986,8.780458e-06,1.562248e-05,0.99998665,0.02434338
"2010_004107_CW_(30, 0.2, 50).png",0.8939437,0.971059,36.866386,0.58399445,0.9948442,0.9795482,0.032521714,0.033178713,0.9286822,0.2519128
"2010_004145_CW_(30, 0.5, 50).png",0.506314,0.76850414,26.897516,0.24471131,0.96874034,0.826052,0.1785625,0.16901124,0.6430103,0.45336723
"2010_004223_CW_(30, 0.6, 50).png",0.47770682,0.7665284,26.624453,0.13602808,0.9556222,0.8236959,0.14735666,0.14142926,0.6284966,0.422379
"2010_004283_CW_(30, 0.6, 50).png",0.882916,0.97623295,32.626366,0.4735367,0.99431354,0.9776525,0.032684278,0.036654204,0.8698375,0.24568805
"2010_004676_CW_(30, 0.5, 50).png",0.65327114,0.88166124,27.41327,0.3575998,0.9776515,0.9166926,0.1110623,0.11028516,0.721861,0.36876246
"2010_004681_CW_(30, 0.06, 50).png",0.98442096,0.99571806,44.709587,0.87698054,0.9995291,0.9975792,0.004498448,0.004815428,0.9900956,0.14928332
"2010_004757_CW_(30, 0.7, 50).png",0.5934847,0.8709974,25.455173,0.27317876,0.96301645,0.9067406,0.12142744,0.119768344,0.710995,0.38307154
"2010_005055_CW_(30, 0.2, 50).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000024,0.0
"2010_005082_CW_(30, 0.4, 50).png",0.70511746,0.9023439,29.47828,0.34947926,0.9845327,0.9568081,0.081891425,0.081150405,0.8043104,0.3345603
"2010_005483_CW_(30, 0.6, 50).png",0.7634757,0.93559426,28.816502,0.39342526,0.96954346,0.9360648,0.1198758,0.11546585,0.77617943,0.38096005
"2010_005592_CW_(30, 0.7, 50).png",0.56267875,0.8646578,25.096455,0.28707165,0.97167176,0.90680355,0.10652345,0.10877434,0.70986074,0.36763075
"2010_005762_CW_(30, 0.01, 50).png",0.99996954,0.9999965,67.55109,0.99956614,0.99999934,0.9999981,8.1068165e-06,1.5222315e-05,0.99999046,0.025845004
"2010_005932_CW_(30, 0.1, 50).png",0.9736814,0.9947788,41.63757,0.8307281,0.99902105,0.996812,0.0065960176,0.007604228,0.9839436,0.16250521
"2010_005973_CW_(30, 0.5, 50).png",0.6425274,0.86336994,27.16471,0.3219236,0.98182136,0.93609154,0.10392865,0.10352469,0.7391596,0.36183223
"2010_005992_CW_(30, 0.6, 50).png",0.14841008,0.44684696,13.549528,0.05898464,0.7820229,0.59491116,0.31575665,0.30116487,0.2987511,0.6549973
"2010_006320_CW_(30, 0.5, 50).png",0.64873755,0.9000325,28.103754,0.3194732,0.97771275,0.9341271,0.08632011,0.08961422,0.76938164,0.33670664
"2010_006568_CW_(30, 0.4, 50).png",0.7581038,0.93273145,30.499325,0.41824692,0.9860416,0.94871294,0.076823145,0.077071466,0.8346035,0.3273573
"2011_000066_CW_(30, 0.06, 50).png",0.9845131,0.997021,44.757915,0.8917378,0.9996025,0.9980125,0.0032929268,0.003909773,0.9921659,0.13706766
"2011_000145_CW_(30, 0.5, 50).png",0.47519174,0.7529461,26.296053,0.14743277,0.95324373,0.8117542,0.17534238,0.16852534,0.59355086,0.4526451
"2011_000249_CW_(30, 0.06, 50).png",0.994829,0.99876946,45.4888,0.9343734,0.9997633,0.9993935,0.0022024976,0.0025612833,0.9951361,0.12057247
"2011_000299_CW_(30, 0.01, 50).png",0.9961656,0.99865884,48.58007,0.95534986,0.9998107,0.99935853,0.0011019675,0.0012007972,0.9971152,0.10493043
"2011_000468_CW_(30, 0.4, 50).png",0.8100044,0.9386978,29.501703,0.5131271,0.9881709,0.9695439,0.066044025,0.06719817,0.85201734,0.3084933
"2011_000482_CW_(30, 0.6, 50).png",0.58985907,0.84012556,25.308802,0.2942451,0.9712194,0.9044233,0.14882874,0.14563535,0.68127424,0.41195765
"2011_000514_CW_(30, 0.1, 50).png",0.9558997,0.987114,41.44542,0.71820813,0.99836105,0.99251026,0.011467244,0.0116758235,0.97524583,0.19345249
"2011_000531_CW_(30, 0.01, 100).png",0.999988,0.99999875,73.79266,0.9997748,0.9999998,0.9999996,2.6516566e-06,6.522117e-06,0.9999964,0.017733945
"2011_000565_CW_(30, 0.1, 50).png",0.96584177,0.99163526,42.465446,0.7202507,0.99881166,0.9935945,0.008672022,0.009361167,0.97994363,0.17651564
"2011_000622_CW_(30, 0.5, 50).png",0.560518,0.80152303,27.529179,0.26943687,0.977002,0.8650745,0.17313592,0.16468465,0.6746292,0.450923
"2011_000656_CW_(30, 0.7, 50).png",0.42957804,0.7339471,23.90054,0.20674978,0.9403477,0.8722348,0.21718077,0.20709175,0.55031633,0.49361372
"2011_000661_CW_(30, 0.7, 50).png",0.8072364,0.88632566,25.415628,0.37936592,0.9798987,0.940033,0.08261168,0.08203951,0.7135229,0.35150945
"2011_000734_CW_(30, 0.01, 100).png",0.9998183,0.999981,64.60563,0.9989407,0.999999,0.999995,1.2185735e-05,2.7809434e-05,0.9999614,0.03346971
"2011_000774_CW_(30, 0.1, 50).png",0.97598773,0.9948475,42.017246,0.8310059,0.99901515,0.9960422,0.0065693045,0.007460825,0.9823167,0.16032518
"2011_000820_CW_(30, 0.03, 50).png",0.9974684,0.9995714,52.57641,0.96835685,0.99994,0.9995978,0.0007488132,0.00093394937,0.9979659,0.0909927
"2011_000882_CW_(30, 0.6, 50).png",0.5259527,0.8259446,25.674442,0.29370558,0.96539426,0.86622965,0.15495117,0.15000537,0.6609899,0.4236853
"2011_000888_CW_(30, 0.01, 50).png",0.9998897,0.9999878,65.288055,0.9992766,0.9999991,0.9999955,1.6091028e-05,3.209592e-05,0.9999516,0.034316298
"2011_000901_CW_(30, 0.01, 50).png",0.9998788,0.9999888,65.587105,0.9993683,0.99999934,0.99999547,2.0700174e-05,4.0076222e-05,0.9999516,0.03393693
"2011_000919_CW_(30, 0.1, 50).png",0.9729846,0.9934364,41.238914,0.83178145,0.9989866,0.99676186,0.008643996,0.009361617,0.980485,0.17283432
"2011_000983_CW_(30, 0.3, 50).png",0.7247114,0.9199584,31.25357,0.34972543,0.9866677,0.9397393,0.07122587,0.07165521,0.8232268,0.325839
"2011_001004_CW_(30, 0.01, 50).png",0.9999161,0.999991,67.62124,0.99940723,0.99999934,0.9999965,1.0403924e-05,2.1942393e-05,0.9999691,0.03153182
"2011_001016_CW_(30, 0.06, 50).png",0.9976786,0.9996746,49.47832,0.9674382,0.9999142,0.9997169,0.00059475284,0.0008727549,0.9980514,0.08609784
"2011_001034_CW_(30, 0.01, 100).png",0.99995726,0.999996,67.332466,0.99961126,0.9999994,0.99999803,6.9391135e-06,1.7276827e-05,0.9999827,0.026248153
"2011_001106_CW_(30, 0.03, 50).png",0.99459714,0.99850416,50.97073,0.9379019,0.9998358,0.9993961,0.0016219278,0.0016886222,0.99728745,0.1172992
"2011_001111_CW_(30, 0.3, 50).png",0.78169507,0.9211636,31.807775,0.4646414,0.9884097,0.95807993,0.078746274,0.077250905,0.8394687,0.33015284
"2011_001138_CW_(30, 0.06, 50).png",0.9907438,0.9980652,45.840668,0.92827314,0.999702,0.99925977,0.0025776646,0.0029877007,0.99567777,0.12620841
"2011_001292_CW_(30, 0.3, 50).png",0.8491852,0.9602113,32.258953,0.5318993,0.99256533,0.9783308,0.040278193,0.042448953,0.88715184,0.2682182
"2011_001360_CW_(30, 0.4, 50).png",0.9031806,0.97567415,29.848263,0.59309554,0.9909544,0.98178166,0.041424092,0.044949498,0.86276054,0.2677481
"2011_001366_CW_(30, 0.5, 50).png",0.593574,0.85643834,27.178982,0.30658183,0.9669971,0.92065847,0.14212583,0.13709536,0.73878646,0.40474445
"2011_001399_CW_(30, 0.01, 50).png",0.9999874,0.9999986,72.753914,0.99983335,0.9999997,0.999999,3.0422916e-06,7.3617653e-06,0.99999046,0.020782627
"2011_001464_CW_(30, 0.5, 50).png",0.62117755,0.87745076,28.416674,0.28364256,0.98379624,0.9268359,0.10251121,0.10222764,0.79753417,0.36188462
"2011_001534_CW_(30, 0.2, 50).png",0.898573,0.97540736,36.577602,0.53977966,0.9968386,0.9830877,0.022900186,0.024035841,0.93733007,0.23351848
"2011_001558_CW_(30, 0.3, 50).png",0.806814,0.9421973,31.65419,0.5439554,0.9905173,0.96775293,0.06562947,0.06706169,0.8814545,0.3103666
"2011_001586_CW_(30, 0.7, 50).png",0.5568946,0.8570311,25.06318,0.27676046,0.9702906,0.8972874,0.15478934,0.14834046,0.68914926,0.4204769
"2011_001600_CW_(30, 0.2, 50).png",0.843137,0.9532964,33.683468,0.5301544,0.9937317,0.9775182,0.04000424,0.041846108,0.8934725,0.2707579
"2011_001632_CW_(30, 0.03, 50).png",0.99889183,0.9997732,51.9807,0.98201203,0.99995726,0.99984014,0.00049313594,0.0005939447,0.9987232,0.08343526
"2011_001645_CW_(30, 0.7, 50).png",0.69153094,0.89780617,27.36172,0.3153906,0.979338,0.9329596,0.09226192,0.09419578,0.74518555,0.35305434
"2011_001666_CW_(30, 0.5, 50).png",0.666473,0.8806241,28.030056,0.347068,0.9780651,0.9354169,0.10173557,0.101206936,0.787233,0.35923576
"2011_001668_CW_(30, 0.01, 50).png",0.99995804,0.9999959,67.46165,0.9996316,0.9999995,0.9999982,1.7615715e-05,2.8454151e-05,0.9999789,0.03056805
"2011_001689_CW_(30, 0.1, 50).png",0.9672347,0.9914165,41.015278,0.8100173,0.9988244,0.996479,0.00957257,0.010032671,0.9822179,0.18028592
"2011_001707_CW_(30, 0.4, 50).png",0.70395017,0.8996742,29.543068,0.3601268,0.98072094,0.94387627,0.10758479,0.10477224,0.7905693,0.3694282
"2011_001713_CW_(30, 0.01, 50).png",0.99990505,0.9999891,68.455154,0.999426,0.9999997,0.99999636,9.254628e-06,2.0622927e-05,0.99997115,0.031015687
"2011_001824_CW_(30, 0.3, 50).png",0.80172557,0.9396105,33.29252,0.41424626,0.99232155,0.9572832,0.05670991,0.05819826,0.8631883,0.29635534
"2011_001854_CW_(30, 0.5, 50).png",0.54906034,0.8392334,26.984013,0.21867359,0.97101176,0.91016227,0.09408491,0.09661783,0.71556354,0.3549488
"2011_001863_CW_(30, 0.03, 50).png",0.9957785,0.99866885,49.759712,0.96295685,0.99982923,0.9995581,0.0011105816,0.0012160458,0.9975626,0.10592599
"2011_001866_CW_(30, 0.03, 50).png",0.99811214,0.9995349,51.57091,0.9747402,0.9999167,0.99973065,0.00060961116,0.00069251144,0.99842405,0.08835942
"2011_001906_CW_(30, 0.4, 50).png",0.79300386,0.94546556,30.27686,0.48299608,0.98670095,0.9566266,0.061745804,0.06454714,0.83471894,0.30113912
"2011_001972_CW_(30, 0.5, 50).png",0.50926214,0.79784995,26.91882,0.16726066,0.9561768,0.8337088,0.16057849,0.1535718,0.6092367,0.43113682
"2011_001986_CW_(30, 0.7, 50).png",0.4434538,0.79807234,24.040716,0.21757784,0.9564992,0.8757525,0.14059687,0.14066622,0.620562,0.4044516
"2011_001986_CW_(30, 0.06, 50).png",0.9849976,0.99696517,44.813236,0.88515383,0.9995236,0.998092,0.0033016552,0.003884144,0.9903409,0.13790898
"2011_002026_CW_(30, 0.1, 50).png",0.97390157,0.9944062,42.561012,0.84562963,0.9993003,0.9969218,0.0063513345,0.007376527,0.98610765,0.1627062
"2011_002073_CW_(30, 0.6, 50).png",0.12683696,0.30322763,13.471708,0.03033161,0.74748087,0.53053296,0.3294772,0.3197251,0.18666877,0.6854775
"2011_002075_CW_(30, 0.2, 50).png",0.94259566,0.98816514,36.72238,0.690475,0.9976995,0.9904351,0.017395893,0.019678999,0.95698524,0.20697822
"2011_002100_CW_(30, 0.5, 50).png",0.42902753,0.7339604,25.771614,0.18654282,0.9648104,0.83470047,0.14805558,0.14505586,0.6390141,0.4174147
"2011_002147_CW_(30, 0.01, 50).png",0.9999674,0.99999624,70.959175,0.99971455,0.9999998,0.9999987,4.1148387e-06,1.0474622e-05,0.99999046,0.024034522
"2011_002241_CW_(30, 0.6, 50).png",0.6030762,0.85630006,26.85321,0.29371858,0.96905315,0.90989584,0.1439608,0.138456,0.72673523,0.40673345
"2011_002252_CW_(30, 0.03, 50).png",0.995944,0.999125,50.753918,0.9747583,0.99990904,0.9996319,0.0008413102,0.000948216,0.9982997,0.09298825
"2011_002260_CW_(30, 0.01, 50).png",0.9999226,0.9999919,67.31138,0.9993453,0.99999917,0.99999684,9.503749e-06,2.2362034e-05,0.99997294,0.029573979
"2011_002265_CW_(30, 0.5, 50).png",0.61164033,0.9157092,27.444498,0.3641584,0.97970873,0.9410321,0.0738106,0.08123744,0.8042286,0.3199052
"2011_002313_CW_(30, 0.7, 50).png",0.5709067,0.84318686,25.020748,0.3001711,0.9602605,0.8968147,0.16055949,0.1546253,0.67814493,0.4265454
"2011_002407_CW_(30, 0.3, 50).png",0.77027017,0.9338326,32.36531,0.42547518,0.9909862,0.9487316,0.050830446,0.053551123,0.86811453,0.29097837
"2011_002457_CW_(30, 0.6, 50).png",0.7427934,0.93795437,27.137592,0.45512787,0.98106897,0.9603337,0.08246951,0.08400808,0.7965909,0.33138862
"2011_002461_CW_(30, 0.01, 50).png",0.99987334,0.9999861,67.79405,0.9987415,0.9999993,0.9999942,1.3608421e-05,3.0776544e-05,0.99994373,0.032591194
"2011_002514_CW_(30, 0.5, 50).png",0.66225564,0.8937468,28.24027,0.38070706,0.9763578,0.9292079,0.11212546,0.10955911,0.7772092,0.37291595
"2011_002531_CW_(30, 0.06, 50).png",0.9848561,0.99590904,45.59025,0.88022906,0.9996055,0.9978819,0.0041087507,0.004327383,0.99228066,0.14706556
"2011_002560_CW_(30, 0.7, 50).png",0.6062752,0.89196587,25.265045,0.3631305,0.97351325,0.9129388,0.13043047,0.12875773,0.7227601,0.39384434
"2011_002590_CW_(30, 0.2, 50).png",0.96599007,0.993165,38.40571,0.7900676,0.9977726,0.9940706,0.012305849,0.01386179,0.9701109,0.1817027
"2011_002594_CW_(30, 0.1, 50).png",0.956711,0.98837584,40.529675,0.7720329,0.9984582,0.99419284,0.010314426,0.010939341,0.9777616,0.1892425
"2011_002601_CW_(30, 0.06, 50).png",0.9900151,0.9974828,46.54583,0.91830087,0.9997731,0.9983525,0.0027548333,0.0029579848,0.9929677,0.13050973
"2011_002687_CW_(30, 0.03, 50).png",0.99774003,0.99955815,50.899506,0.976447,0.99992037,0.9997482,0.0007288015,0.0008241512,0.998428,0.09233223
"2011_002697_CW_(30, 0.4, 50).png",0.7696765,0.9357287,30.625093,0.47808018,0.98633045,0.9601592,0.0732493,0.07584649,0.85699224,0.31983176
"2011_002699_CW_(30, 0.01, 100).png",0.9998388,0.9999821,65.93418,0.9992386,0.9999994,0.9999957,2.0999878e-05,3.4100325e-05,0.9999653,0.034811188
"2011_002717_CW_(30, 0.4, 50).png",0.733028,0.9350485,29.592752,0.44399866,0.9905881,0.9664524,0.058966152,0.06297057,0.8494729,0.3018943
"2011_002723_CW_(30, 0.03, 50).png",0.9967189,0.99935037,51.398777,0.96459734,0.9998765,0.99947804,0.0009591628,0.0011022292,0.9977719,0.099524625
"2011_002750_CW_(30, 0.6, 50).png",0.63929796,0.89109087,26.175413,0.36469853,0.971264,0.9163869,0.11880623,0.11653323,0.74498504,0.3799617
"2011_002751_CW_(30, 0.6, 50).png",0.638715,0.88187647,26.740389,0.33031484,0.97690874,0.9239523,0.10820628,0.10874908,0.73433846,0.36724788
"2011_002752_CW_(30, 0.01, 50).png",0.9998019,0.99997616,65.70743,0.9981944,0.99999875,0.99998957,2.3479164e-05,4.5767916e-05,0.99994373,0.036627024
"2011_002756_CW_(30, 0.7, 50).png",0.31545377,0.6465865,23.250622,0.101476215,0.9130617,0.72997063,0.22599226,0.21261261,0.4679308,0.50720793
"2011_002808_CW_(30, 0.3, 50).png",0.7555077,0.9291356,31.184025,0.45311603,0.98857725,0.9623463,0.07094513,0.07166517,0.8522071,0.31896934
"2011_002810_CW_(30, 0.2, 50).png",0.9153941,0.9788783,35.84972,0.7101315,0.99696434,0.9880701,0.032675613,0.03334048,0.945694,0.24556728
"2011_002887_CW_(30, 0.01, 50).png",0.99993134,0.9999912,66.22832,0.9993109,0.99999934,0.99999505,2.2241007e-05,2.8375918e-05,0.99995756,0.034695674
"2011_002913_CW_(30, 0.2, 50).png",0.9124233,0.9791905,35.59996,0.68596554,0.9962429,0.99130154,0.025191262,0.028347876,0.9464389,0.22976436
"2011_002938_CW_(30, 0.5, 50).png",0.7353509,0.93458015,27.967575,0.48536935,0.989686,0.97657096,0.059093647,0.063640095,0.88360906,0.29511413
"2011_002942_CW_(30, 0.6, 50).png",0.52999634,0.8000832,25.55288,0.280682,0.9543106,0.87410647,0.21040274,0.19700669,0.5753561,0.4901329
"2011_002947_CW_(30, 0.06, 50).png",0.9857277,0.99705106,45.656887,0.87575835,0.99951583,0.99783504,0.003015146,0.0034948434,0.9909959,0.13571054
"2011_002985_CW_(30, 0.4, 50).png",0.8255771,0.9606425,31.254053,0.52721983,0.99321526,0.974606,0.04443872,0.0476976,0.88947153,0.27292147
"2011_002992_CW_(30, 0.1, 50).png",0.9693412,0.9932745,42.61949,0.794963,0.9987844,0.9944639,0.008059537,0.008605346,0.98187345,0.17679517
"2011_002996_CW_(30, 0.7, 50).png",0.67499065,0.9166773,26.964127,0.3699261,0.97915834,0.93167955,0.09365647,0.09655185,0.768155,0.34522173
"2011_003002_CW_(30, 0.03, 50).png",0.9960139,0.9991553,50.710316,0.9636129,0.99986243,0.99948514,0.000953364,0.0010624424,0.99775654,0.10071489
"2011_003011_CW_(30, 0.03, 50).png",0.9928071,0.998332,49.34852,0.92403525,0.99977446,0.99887544,0.0016058635,0.0017234847,0.9955098,0.11833901
"2011_003030_CW_(30, 0.7, 50).png",0.5406354,0.7778506,24.878576,0.20791897,0.9473186,0.8672567,0.17496854,0.16591759,0.5553018,0.44808584
"2011_003034_CW_(30, 0.4, 50).png",0.80942994,0.96217304,32.075886,0.48664868,0.9937682,0.9692904,0.042009182,0.04654929,0.8812346,0.26988629
"2011_003039_CW_(30, 0.7, 50).png",0.52463657,0.8342393,25.12147,0.24265927,0.97319037,0.8598503,0.1673388,0.16120523,0.6391795,0.4340771
"2011_003074_CW_(30, 0.4, 50).png",0.9062694,0.98263496,32.575794,0.57754225,0.9928525,0.9778634,0.03798878,0.04225204,0.8951289,0.25353584
"2011_003079_CW_(30, 0.03, 50).png",0.99453616,0.99862194,50.921993,0.93111855,0.99983466,0.9990071,0.0012543715,0.0013283979,0.99706304,0.10901111
"2011_003111_CW_(30, 0.06, 50).png",0.97128266,0.9912517,44.453247,0.67728066,0.99919766,0.9869253,0.0072964253,0.0074527003,0.9857465,0.17616203
"2011_003121_CW_(30, 0.3, 50).png",0.8204758,0.9467986,31.77311,0.5270185,0.99267125,0.97002774,0.050548688,0.052869134,0.8811489,0.2849778
"2011_003169_CW_(30, 0.5, 50).png",0.7344994,0.90789944,27.916376,0.42681092,0.98553735,0.9598258,0.06950344,0.0713583,0.8009681,0.32274687
"2011_003176_CW_(30, 0.7, 50).png",0.42100856,0.7103813,24.242556,0.21898459,0.9588636,0.8250618,0.20607838,0.19505663,0.5251241,0.48018062
"2011_003183_CW_(30, 0.01, 50).png",0.9998835,0.99998754,66.899,0.999274,0.99999905,0.99999505,1.3917857e-05,2.8676885e-05,0.99996316,0.032541506
